id,mp_party
1367775071834607617,PNV
1367244840329613313,PNV
1365289415321485314,PNV
1364884067913719813,PNV
1364499933273948162,PNV
1364328141792161796,PNV
1364254751525916673,PNV
1363193551962714113,PNV
1362130562304114689,PNV
1361035927448150017,PNV
1360888211858477059,PNV
1360690484558102529,PNV
1360320025568157707,PNV
1360145647199019009,PNV
1357257314038919172,PNV
1355874842894102529,PNV
1353426729155620864,PNV
1352918672646545408,PNV
1352904922979823616,PNV
1352895042810220544,PNV
1351274153412763648,PNV
1350795278794842113,PNV
1349653704572600320,PNV
1349378254780715012,PNV
1346932986688663554,PNV
1346926992361361416,PNV
1346478120321236994,PNV
1345312038801825792,PNV
1369191194031493121,PNV
1369191119851032578,PNV
1369190499588993026,PNV
1369190388796452864,PNV
1368481765753552897,PNV
1368481700125229059,PNV
1368481071050919936,PNV
1368480991640248321,PNV
1367784408737083394,PNV
1367783851234320385,PNV
1367781564722143232,PNV
1367468906793820161,PNV
1367468847767420930,PNV
1367468652837154818,PNV
1367468509169676297,PNV
1367468399450869765,PNV
1367468064946737153,PNV
1367004022587195394,PNV
1366793626299355141,PNV
1366793221347700746,PNV
1366792974642925572,PNV
1366001431250092034,PNV
1365999755478859784,PNV
1365599821395066882,PNV
1365334470312665090,PNV
1365334323918995458,PNV
1365334047443062784,PNV
1365235402139963392,PNV
1364217641842409472,PNV
1364217437386850305,PNV
1364213846144147458,PNV
1364209541307588609,PNV
1364209307810754562,PNV
1364208700068659203,PNV
1363880655000600583,PNV
1363880314909655053,PNV
1363880175906283521,PNV
1363877618853048327,PNV
1363877168967786498,PNV
1363876598685061122,PNV
1363563461213642755,PNV
1363560674945871878,PNV
1363450807769853952,PNV
1363440665280057345,PNV
1363438713859096577,PNV
1363222328667234309,PNV
1362368828580241412,PNV
1362362603796914178,PNV
1362293128993062914,PNV
1362292627601825792,PNV
1362291515658301445,PNV
1362290818376163331,PNV
1362049823940182019,PNV
1362048161951399937,PNV
1361978989326303233,PNV
1361977157069725696,PNV
1360947971827912704,PNV
1360308897073033221,PNV
1360308077048836100,PNV
1360305797536886784,PNV
1359832457420406788,PNV
1359831765167259651,PNV
1359831094825275392,PNV
1359469683578204162,PNV
1359469269432623108,PNV
1359468967300116481,PNV
1359468568774115335,PNV
1359468388834283520,PNV
1359467820774547457,PNV
1359467362118991875,PNV
1359467014914514951,PNV
1359466566342033414,PNV
1358064633333047296,PNV
1358063723076804615,PNV
1358011622615359489,PNV
1358010599381344256,PNV
1356873220062924800,PNV
1356871351433371649,PNV
1356870407018668037,PNV
1356869813109469185,PNV
1356861507682902017,PNV
1369402646046650373,EH Bildu
1369391504054161421,EH Bildu
1369388776464715776,EH Bildu
1369305892961873928,EH Bildu
1369295532447924234,EH Bildu
1368943590706122754,EH Bildu
1368320924911538177,EH Bildu
1368310430104444931,EH Bildu
1368238112275587076,EH Bildu
1368122687722250245,EH Bildu
1367928325050667014,EH Bildu
1367856808606466052,EH Bildu
1367822754385387521,EH Bildu
1367784473912373250,EH Bildu
1367474860482584582,EH Bildu
1367472803700760590,EH Bildu
1367472105378504708,EH Bildu
1367131420754382855,EH Bildu
1367036384083664896,EH Bildu
1366522224430227456,EH Bildu
1366474937725292555,EH Bildu
1366446130150703117,EH Bildu
1366373375053078529,EH Bildu
1366365244155715586,EH Bildu
1366360536485687309,EH Bildu
1366352542838386699,EH Bildu
1366339360723976192,EH Bildu
1366129548853731331,EH Bildu
1365586975865131009,EH Bildu
1365303789444620288,EH Bildu
1365302638330445831,EH Bildu
1365055775622717442,EH Bildu
1365032434174201859,EH Bildu
1364943194115502082,EH Bildu
1364936109130735617,EH Bildu
1364274627657228294,EH Bildu
1364220366390927362,EH Bildu
1364215458073878530,EH Bildu
1364214984545349638,EH Bildu
1363961929253986310,EH Bildu
1363958505682702338,EH Bildu
1363242305092739075,EH Bildu
1362695506372214785,EH Bildu
1362514194860568582,EH Bildu
1362508609347870728,EH Bildu
1362327204441579520,EH Bildu
1362142792458399747,EH Bildu
1362138372614090752,EH Bildu
1362117704967053313,EH Bildu
1360701402683744259,EH Bildu
1360679860218302469,EH Bildu
1360589980888932354,EH Bildu
1359564240080748550,EH Bildu
1358126243372298246,EH Bildu
1357076959990317066,EH Bildu
1357041749642854413,EH Bildu
1357014666417995776,EH Bildu
1356982939511377924,EH Bildu
1356945961034141696,EH Bildu
1356945256080621571,EH Bildu
1356929404987969537,EH Bildu
1356738876073738246,EH Bildu
1356712746478428171,EH Bildu
1356627632490754048,EH Bildu
1356336138471043073,EH Bildu
1356331922750922754,EH Bildu
1356330232568029191,EH Bildu
1356308598050217986,EH Bildu
1356305663727726593,EH Bildu
1356303905123131395,EH Bildu
1356300932087218180,EH Bildu
1356297852910243842,EH Bildu
1356296335633342465,EH Bildu
1356259699939831817,EH Bildu
1355559301784494081,EH Bildu
1355483403643211776,EH Bildu
1355265362380656643,EH Bildu
1354911644602798085,EH Bildu
1354906693004648448,EH Bildu
1354905099101999109,EH Bildu
1354903462773977090,EH Bildu
1354853687118753797,EH Bildu
1354844135103016964,EH Bildu
1356335305402540036,EH Bildu
1351217183473471497,EH Bildu
1369414544376922116,EH Bildu
1369004358764015617,EH Bildu
1368922217602576386,EH Bildu
1367833316733386753,EH Bildu
1367833077943328768,EH Bildu
1367529718602473473,EH Bildu
1365271988441333766,EH Bildu
1365269390183305217,EH Bildu
1365225982496559104,EH Bildu
1364941610656661504,EH Bildu
1364941608760795140,EH Bildu
1364941607167012872,EH Bildu
1364941605543829506,EH Bildu
1363932822503911432,EH Bildu
1363506056807264257,EH Bildu
1362485188970823699,EH Bildu
1362442779327094793,EH Bildu
1360919085345832963,EH Bildu
1360493907860201476,EH Bildu
1360308882086776841,EH Bildu
1360254521138626560,EH Bildu
1360247374388600832,EH Bildu
1360177687613108224,EH Bildu
1358496512242839562,EH Bildu
1358155132479881218,EH Bildu
1355981205032882177,EH Bildu
1352195325273006081,EH Bildu
1351955576985702401,EH Bildu
1351633941598511105,EH Bildu
1350809436684738561,EH Bildu
1350074197293359106,EH Bildu
1347867309025746944,EH Bildu
1347616151732367360,EH Bildu
1369578102867832832,EH Bildu
1368138256668319747,EH Bildu
1368136637700599811,EH Bildu
1368135078396784643,EH Bildu
1367864851113054217,EH Bildu
1367863127933616129,EH Bildu
1367458462259699713,EH Bildu
1367397862787731458,EH Bildu
1367217560836591618,EH Bildu
1367028745748553728,EH Bildu
1366850969540173825,EH Bildu
1366820384591536128,EH Bildu
1366790321884037127,EH Bildu
1366717764241657858,EH Bildu
1366687651122790402,EH Bildu
1366671704962048004,EH Bildu
1366656783822036992,EH Bildu
1366512844351668233,EH Bildu
1366066519915061256,EH Bildu
1366022563365859331,EH Bildu
1365657194902007808,EH Bildu
1364859357003980801,EH Bildu
1364831006629498883,EH Bildu
1364540507783901186,EH Bildu
1364196834873384960,EH Bildu
1363568485721374721,EH Bildu
1363523879667433472,EH Bildu
1363074660292845568,EH Bildu
1362884434706501635,EH Bildu
1362854230768439302,EH Bildu
1362294834774626304,EH Bildu
1362065805467398145,EH Bildu
1362003947918155779,EH Bildu
1361705200596180993,EH Bildu
1360610982884696072,EH Bildu
1360602626329612290,EH Bildu
1360598203696087041,EH Bildu
1360597491050295308,EH Bildu
1360596650855653382,EH Bildu
1360596023350018055,EH Bildu
1360595309127204865,EH Bildu
1360594237029568515,EH Bildu
1360593616775823365,EH Bildu
1360593066277687299,EH Bildu
1359425216431153153,EH Bildu
1359069798920036352,EH Bildu
1358909579493572608,EH Bildu
1358721493409087488,EH Bildu
1358689692418473986,EH Bildu
1357617001099845632,EH Bildu
1357254828561469442,EH Bildu
1357252628816740355,EH Bildu
1357249436473303041,EH Bildu
1357104800710688768,EH Bildu
1356981193032544257,EH Bildu
1356538208121724929,EH Bildu
1356312968124899328,EH Bildu
1355893484415299586,EH Bildu
1355849264216289288,EH Bildu
1355818125384671235,EH Bildu
1355456641681010690,EH Bildu
1355434578895364096,EH Bildu
1355226858141470728,EH Bildu
1355127065893343235,EH Bildu
1354838957696102406,EH Bildu
1354703137609756674,EH Bildu
1354353712609820675,EH Bildu
1354345261804498944,EH Bildu
1353600609950310402,EH Bildu
1353476998048395264,EH Bildu
1353360928901890050,EH Bildu
1353292802340368385,EH Bildu
1352956480153137152,EH Bildu
1352923263652032512,EH Bildu
1352909850267807748,EH Bildu
1352907048225300480,EH Bildu
1352902054847664128,EH Bildu
1352613767717249027,EH Bildu
1352305462469918722,EH Bildu
1352171400707141635,EH Bildu
1352165153018683392,EH Bildu
1351834071199047680,EH Bildu
1351829087921303555,EH Bildu
1351639647051522049,EH Bildu
1351204872679522304,EH Bildu
1351132696647499781,EH Bildu
1351085902911705090,EH Bildu
1350756867035836419,EH Bildu
1350731012733603841,EH Bildu
1350096860317437952,EH Bildu
1349724215344312322,EH Bildu
1349070032345722883,EH Bildu
1348642637063053314,EH Bildu
1347972081535885312,EH Bildu
1347879147381653509,EH Bildu
1347221304529874947,EH Bildu
1347117923849142273,EH Bildu
1346838462671024133,EH Bildu
1346777319315304449,EH Bildu
1346775745335586818,EH Bildu
1346771389764796416,EH Bildu
1346769326548905985,EH Bildu
1346469710519386112,EH Bildu
1346066881564831750,EH Bildu
1345087180222455814,EH Bildu
1353987797380689923,EH Bildu
1353093109199024129,EH Bildu
1351436202109501440,EH Bildu
1369041423979397121,EH Bildu
1369039453134725120,EH Bildu
1369037204627087361,EH Bildu
1367123178355646472,EH Bildu
1367052322086547459,EH Bildu
1361365573142269957,EH Bildu
1361349858565718018,EH Bildu
1361328451895103493,EH Bildu
1359452788795854848,EH Bildu
1358378500038737925,EH Bildu
1358117469404168192,EH Bildu
1357685830484185089,EH Bildu
1357685828215058432,EH Bildu
1357685821042794501,EH Bildu
1357685812910039046,EH Bildu
1357679707379089410,EH Bildu
1356681419314122754,EH Bildu
1354096339383152641,EH Bildu
1354090923156774912,EH Bildu
1353687910894219264,EH Bildu
1353624680377278464,EH Bildu
1351923955536375813,EH Bildu
1349086274439802880,EH Bildu
1348356146197835777,EH Bildu
1348356138509729794,EH Bildu
1348356131685601282,EH Bildu
1347991740486201350,EH Bildu
1369602042243715073,PP+Cs
1369237105860354050,PP+Cs
1369044313393541127,PP+Cs
1366439338356137987,PP+Cs
1365966506618744833,PP+Cs
1365565035855163395,PP+Cs
1365414577048088582,PP+Cs
1364244660722483200,PP+Cs
1363808431040266246,PP+Cs
1363498185939943424,PP+Cs
1362460451674669059,PP+Cs
1361288837834690561,PP+Cs
1360895219374424064,PP+Cs
1360888455035842562,PP+Cs
1360693029313654786,PP+Cs
1360610596417400838,PP+Cs
1360532070330757122,PP+Cs
1360523398414221312,PP+Cs
1359606463442939906,PP+Cs
1359074512181096448,PP+Cs
1358077536819896321,PP+Cs
1357090141073006593,PP+Cs
1356682212163338242,PP+Cs
1356225663523557383,PP+Cs
1356204834878349316,PP+Cs
1355296041495621633,PP+Cs
1355268979661615112,PP+Cs
1355217152069038085,PP+Cs
1354145658719129600,PP+Cs
1353957248012267521,PP+Cs
1369597171062996995,PP+Cs
1368860045912444928,PP+Cs
1368849448135241729,PP+Cs
1365610056608337920,PP+Cs
1361776537691959296,PP+Cs
1361203712874708995,PP+Cs
1360188942444814339,PP+Cs
1360186288138309633,PP+Cs
1359465440599302144,PP+Cs
1358387985797021702,PP+Cs
1357976179370848256,PP+Cs
1357256817156501504,PP+Cs
1356180970223841281,PP+Cs
1354733349290598402,PP+Cs
1354388649287278594,PP+Cs
1354100984436436992,PP+Cs
1353292734623338498,PP+Cs
1353290913955643392,PP+Cs
1352881139762032640,PP+Cs
1351978042617442304,PP+Cs
1351587978020270081,PP+Cs
1351084185616838667,PP+Cs
1350709840256102400,PP+Cs
1350023993043132418,PP+Cs
1349437574973067265,PP+Cs
1349260617568444416,PP+Cs
1348212411820634112,PP+Cs
1346033991690964993,PP+Cs
1345409628151181315,PP+Cs
1344965528448864257,PP+Cs
1369652504196169730,Podemos
1369652159193743361,Podemos
1369651230226722816,Podemos
1369651051243184128,Podemos
1369650757704814597,Podemos
1369394583826796551,Podemos
1369392421562425345,Podemos
1369344742148947979,Podemos
1369344184923136003,Podemos
1369344071718875145,Podemos
1369326325647937536,Podemos
1369326195456741379,Podemos
1369322942430085125,Podemos
1369322650443583488,Podemos
1369320011156881415,Podemos
1369314043333406727,Podemos
1369311685249499140,Podemos
1369310474106507275,Podemos
1369310046119735304,Podemos
1369308062809546752,Podemos
1369301276241125377,Podemos
1369186495853125632,Podemos
1369040409884770304,Podemos
1369024931514748928,Podemos
1369004898348568577,Podemos
1369002564906332170,Podemos
1368920009343447042,Podemos
1368918840361553923,Podemos
1368817537425805312,Podemos
1368817189420216321,Podemos
1368632202246975489,Podemos
1368605774319063040,Podemos
1368601420958756866,Podemos
1368599222430359553,Podemos
1368597745775374337,Podemos
1368594519969705988,Podemos
1368222350655827973,Podemos
1368216762249064448,Podemos
1368211197699440641,Podemos
1368128247049973760,Podemos
1368127925086740484,Podemos
1368115304900014080,Podemos
1368112742062817280,Podemos
1367964741273083915,Podemos
1367948272850108424,Podemos
1367943247893573637,Podemos
1367942593296875520,Podemos
1367909683168698372,Podemos
1367892328090832901,Podemos
1367890651942158344,Podemos
1367845564071739392,Podemos
1367844882275045377,Podemos
1367825474756444160,Podemos
1367824540680749056,Podemos
1367572718774865924,Podemos
1367572444974833670,Podemos
1367475685615403008,Podemos
1367364883310854144,Podemos
1369620922001465345,Podemos
1368886134198112258,Podemos
1368821680576036864,Podemos
1368526940878036992,Podemos
1368484486866931712,Podemos
1367932627043418115,Podemos
1367903898309165059,Podemos
1367783723329064961,Podemos
1367439040279162886,Podemos
1367439039046025221,Podemos
1367439037808726021,Podemos
1367439036575584260,Podemos
1367439035388604418,Podemos
1367439033815752704,Podemos
1367419832854003717,Podemos
1367224282959536131,Podemos
1367149523848597506,Podemos
1367057144252628993,Podemos
1367024546201632769,Podemos
1366853362801590275,Podemos
1366836893070094340,Podemos
1366296866162286592,Podemos
1365346667134861318,Podemos
1365299817078026241,Podemos
1365273099642544129,Podemos
1363833435912081411,Podemos
1363755526279098368,Podemos
1363486827257225223,Podemos
1363242350080843779,Podemos
1363172209284567040,Podemos
1363035152918732800,Podemos
1362720537240346624,Podemos
1362709119313051649,Podemos
1362423641858793472,Podemos
1362355946354278402,Podemos
1362141051784486912,Podemos
1362051344421552140,Podemos
1362039516824010758,Podemos
1362007990065324039,Podemos
1361949625431838721,Podemos
1361633271948394496,Podemos
1361052082103586817,Podemos
1360286400650870787,Podemos
1359825538471362562,Podemos
1359781050621296641,Podemos
1359423376234844161,Podemos
1358132107256729600,Podemos
1358115946217488390,Podemos
1357640559721078784,Podemos
1357344142578253830,Podemos
1356891668960731138,Podemos
1356266616086999049,Podemos
1355129727518973954,Podemos
1354761050139275265,Podemos
1354687399390040066,Podemos
1354483154682335236,Podemos
1354423329671753728,Podemos
1354044710264967168,Podemos
1354004993741905921,Podemos
1353734377658789898,Podemos
1353656400828887040,Podemos
1353305412855091200,Podemos
1352198071657103364,Podemos
1350743317064151042,Podemos
1350447729789591552,Podemos
1350416692363464706,Podemos
1350416140644847616,Podemos
1350045437894553600,Podemos
1349967979719651329,Podemos
1349775417058734080,Podemos
1349324753291640832,Podemos
1349317125958152192,Podemos
1349055577016692736,Podemos
1349055575523536896,Podemos
1349055573954854915,Podemos
1349048868709785601,Podemos
1349048867153707008,Podemos
1349048865698275328,Podemos
1348652894019608582,Podemos
1348344647702245379,Podemos
1347458137318682624,Podemos
1347456768822153216,Podemos
1347455566109663233,Podemos
1347455240044503041,Podemos
1347454666024615936,Podemos
1347453931467767809,Podemos
1347448457246744581,Podemos
1347271829258461186,Podemos
1347233352269631491,Podemos
1347104941337440258,Podemos
1347103766974242817,Podemos
1347102864460623872,Podemos
1347102205917204480,Podemos
1347098813283119105,Podemos
1347078528349708288,Podemos
1346930188651798530,Podemos
1346924365363912704,Podemos
1352204261430599681,PNV
1368168532521984008,Podemos
1367160595485704194,Podemos
1367157243616112643,Podemos
1366836321726189570,Podemos
1366423859667345411,Podemos
1366114518808616961,Podemos
1365677216961495051,Podemos
1365345117264109576,Podemos
1364936043389140992,Podemos
1364490054362685441,Podemos
1362739208268439554,Podemos
1361618057815293953,Podemos
1359547570629058563,Podemos
1357758057464401921,Podemos
1357444800706977804,Podemos
1357373772068753409,Podemos
1357350147248828416,Podemos
1356705863336083456,Podemos
1356649365742514178,Podemos
1356291284042919936,Podemos
1356288844694511619,Podemos
1355593280117997569,Podemos
1355542154685378562,Podemos
1355465985877303297,Podemos
1355197769305247744,Podemos
1354406049177096193,Podemos
1354403191685869569,Podemos
1354132136559783937,Podemos
1353386165521539072,Podemos
1369007215068250125,EH Bildu
1367831675217002498,EH Bildu
1367831311499603972,EH Bildu
1367822131061460993,EH Bildu
1367821682723979266,EH Bildu
1367002953261985802,EH Bildu
1366824242080325639,EH Bildu
1365633595742814212,EH Bildu
1365633047798964226,EH Bildu
1365069062741635073,EH Bildu
1364902125432680449,EH Bildu
1364516689866608641,EH Bildu
1363229750513324032,EH Bildu
1363056247625416707,EH Bildu
1361391383446245378,EH Bildu
1361084302277115910,EH Bildu
1360702032492036100,EH Bildu
1360700538841686017,EH Bildu
1360669269323882505,EH Bildu
1359895926232518657,EH Bildu
1359134454493626376,EH Bildu
1359132630281814017,EH Bildu
1358003631736446978,EH Bildu
1357672401148993537,EH Bildu
1357672247817830400,EH Bildu
1356920468515782659,EH Bildu
1356920448370544640,EH Bildu
1353713824566796289,EH Bildu
1353713645415489536,EH Bildu
1352970985985728515,EH Bildu
1352970950392819713,EH Bildu
1352970254104858626,EH Bildu
1352970184361988097,EH Bildu
1352635533705568260,EH Bildu
1352635104812818434,EH Bildu
1352613616596475905,EH Bildu
1352613353823334403,EH Bildu
1351896467208892417,EH Bildu
1351894645970759683,EH Bildu
1351583341234032642,EH Bildu
1350874570396467201,EH Bildu
1350397298493239296,EH Bildu
1349725678766182400,EH Bildu
1349725462172352520,EH Bildu
1349000708985651209,EH Bildu
1348629647903379456,EH Bildu
1348629555699978243,EH Bildu
1347995035581767683,EH Bildu
1347983217584992257,EH Bildu
1347879014996783104,EH Bildu
1347809675480358912,EH Bildu
1347267577408598031,EH Bildu
1345719601649348609,EH Bildu
1345106191412834312,EH Bildu
1345094596368494594,EH Bildu
1369369186271703040,EH Bildu
1369322521586241549,EH Bildu
1368840008006852609,EH Bildu
1368241044337397760,EH Bildu
1368110911165173761,EH Bildu
1367951454695211010,EH Bildu
1367947050189459459,EH Bildu
1367893210790588416,EH Bildu
1367503215605014534,EH Bildu
1367389375571648512,EH Bildu
1367217919231471627,EH Bildu
1366764479506239495,EH Bildu
1366660618716127232,EH Bildu
1366417044816732163,EH Bildu
1366042616412991492,EH Bildu
1366022149216026624,EH Bildu
1365658980140412929,EH Bildu
1365218683522592776,EH Bildu
1365213724475334656,EH Bildu
1365027684561129473,EH Bildu
1364604083676606466,EH Bildu
1364600110114627586,EH Bildu
1364536076505907200,EH Bildu
1364534813017923591,EH Bildu
1364298974484705284,EH Bildu
1363972950957973506,EH Bildu
1363414004924841986,EH Bildu
1363131168007274503,EH Bildu
1363128681158356994,EH Bildu
1363092431172993025,EH Bildu
1362754469658849281,EH Bildu
1362399063971401730,EH Bildu
1362395169740517379,EH Bildu
1362163928747421700,EH Bildu
1362155410623516675,EH Bildu
1362119173267161088,EH Bildu
1361791462363586565,EH Bildu
1361790755342319618,EH Bildu
1361789476637392901,EH Bildu
1361769387091521540,EH Bildu
1361768618363670533,EH Bildu
1361756089419767810,EH Bildu
1361590265216184321,EH Bildu
1361339912633675784,EH Bildu
1361077032231329792,EH Bildu
1361042686896181252,EH Bildu
1361021481287835658,EH Bildu
1360962430608830470,EH Bildu
1360961710039969792,EH Bildu
1360687135179890693,EH Bildu
1360682228200706048,EH Bildu
1360600082383568896,EH Bildu
1360598158984810496,EH Bildu
1360305261697658880,EH Bildu
1360290286375743488,EH Bildu
1359767647710232577,EH Bildu
1359756056549818369,EH Bildu
1359550333941334018,EH Bildu
1359507155716571142,EH Bildu
1358878938139930624,EH Bildu
1358869724441018370,EH Bildu
1358866713908043784,EH Bildu
1358425275093155844,EH Bildu
1358403800739020806,EH Bildu
1358120632878305281,EH Bildu
1358051356846743552,EH Bildu
1358049003875823623,EH Bildu
1358048690003410944,EH Bildu
1357714987511390210,EH Bildu
1356847499693207553,EH Bildu
1356710201802555398,EH Bildu
1356695889247686657,EH Bildu
1356690000797130752,EH Bildu
1356683242766753796,EH Bildu
1356674826828738565,EH Bildu
1356650400816988161,EH Bildu
1356343866966880270,EH Bildu
1356230337416802305,EH Bildu
1355981939145134086,EH Bildu
1355596230462738433,EH Bildu
1355479171082952707,EH Bildu
1355239448787759107,EH Bildu
1355232021115764738,EH Bildu
1355121507505201153,EH Bildu
1355109056986406913,EH Bildu
1355107432696049664,EH Bildu
1354875437470642176,EH Bildu
1354682712620195841,EH Bildu
1354524445801635850,EH Bildu
1354520898737496064,EH Bildu
1369236098640134146,PP+Cs
1369204226409299972,PP+Cs
1368483823932030979,PP+Cs
1368221385651290118,PP+Cs
1367608517432066050,PP+Cs
1367408258483449856,PP+Cs
1366455756829114376,PP+Cs
1366105840399364104,PP+Cs
1365781295553540096,PP+Cs
1365345324823433221,PP+Cs
1364978814728744962,PP+Cs
1364857721258979330,PP+Cs
1364463283693101056,PP+Cs
1364184305812058119,PP+Cs
1363587756820213767,PP+Cs
1363511837657096195,PP+Cs
1363243725019877383,PP+Cs
1363088803146137601,PP+Cs
1362796624221769732,PP+Cs
1362173328186875904,PP+Cs
1362034390893756425,PP+Cs
1361749755152502791,PP+Cs
1361731479424892930,PP+Cs
1361634273757966337,PP+Cs
1360908153047629827,PP+Cs
1360908151600672771,PP+Cs
1360895578574647297,PP+Cs
1360706973503733776,PP+Cs
1360578765240340481,PP+Cs
1360262633639845888,PP+Cs
1359788371455918080,PP+Cs
1359538129770868738,PP+Cs
1359217133524287495,PP+Cs
1359125161765728256,PP+Cs
1359070548815466498,PP+Cs
1358839943192313867,PP+Cs
1358462575848132608,PP+Cs
1358025785756573698,PP+Cs
1357716732752908296,PP+Cs
1357640515408302081,PP+Cs
1357407480633053193,PP+Cs
1357274682907648003,PP+Cs
1356935962136313857,PP+Cs
1356673179943645184,PP+Cs
1356569198693146624,PP+Cs
1355178083603668994,PP+Cs
1355115517800046593,PP+Cs
1354385735999217666,PP+Cs
1354136683038584834,PP+Cs
1353723673358827522,PP+Cs
1353296968462831617,PP+Cs
1353280108027588609,PP+Cs
1352986101347201026,PP+Cs
1352952190340575234,PP+Cs
1352199472164573185,PP+Cs
1352186820910600193,PP+Cs
1352180793569910786,PP+Cs
1351926413440524295,PP+Cs
1351842563821596672,PP+Cs
1351800557112066048,PP+Cs
1351532288828432387,PP+Cs
1350935643153715202,PP+Cs
1349491033906798594,PP+Cs
1348216984664735746,PP+Cs
1347131862452477952,PP+Cs
1347127061455003648,PP+Cs
1346387640371847168,PP+Cs
1344995594495004672,PP+Cs
1369382725019459587,EH Bildu
1369042004286570498,EH Bildu
1369025447154094082,EH Bildu
1369023677321383942,EH Bildu
1369021144293113856,EH Bildu
1368965998930505729,EH Bildu
1368813447014735873,EH Bildu
1368812036260528130,EH Bildu
1368633327381577728,EH Bildu
1365257726025211905,EH Bildu
1364963887146299398,EH Bildu
1364501966060191745,EH Bildu
1363098252091027462,EH Bildu
1362774887853658123,EH Bildu
1362452089209843718,EH Bildu
1362446258342928389,EH Bildu
1362159213233995778,EH Bildu
1361331968349270021,EH Bildu
1361045329345445889,EH Bildu
1358408587643650048,EH Bildu
1357972066981580804,EH Bildu
1357067934607306758,EH Bildu
1357053215121027074,EH Bildu
1357014858055704579,EH Bildu
1356842442176217090,EH Bildu
1356695540294168590,EH Bildu
1356537973945344001,EH Bildu
1354141612239163398,EH Bildu
1353791896288698368,EH Bildu
1352710819981762560,EH Bildu
1352658626087944196,EH Bildu
1352019172394491905,EH Bildu
1352009576913260544,EH Bildu
1351853163247239170,EH Bildu
1351642715235241987,EH Bildu
1351618427585261568,EH Bildu
1351617612472528897,EH Bildu
1350509236531433477,EH Bildu
1350211526263767043,EH Bildu
1350148282111188994,EH Bildu
1349651901411979264,EH Bildu
1349650617988476929,EH Bildu
1349645829330632707,EH Bildu
1349645506285285378,EH Bildu
1349645290991742976,EH Bildu
1349010800984403976,EH Bildu
1348735215531925506,EH Bildu
1348733963884494854,EH Bildu
1348732808164990983,EH Bildu
1348732620306325511,EH Bildu
1347947372253425664,EH Bildu
1347877834761658371,EH Bildu
1347583748318113792,EH Bildu
1347564627308269574,EH Bildu
1347266954831265800,EH Bildu
1347206793315950592,EH Bildu
1346919398431469568,EH Bildu
1345794145529507840,EH Bildu
1368711891535753219,PNV
1365309432893222916,PNV
