id,mp_party
1367416250461257731,SNP
1367170123811987456,SNP
1367142897599021060,SNP
1367027542939557892,SNP
1366779185788833795,SNP
1366751368648736769,SNP
1366726607965204482,SNP
1366698536482574338,SNP
1366418485719552002,SNP
1366402229897461765,SNP
1366395720257912833,SNP
1366366219390119936,SNP
1366075424200159232,SNP
1365699377734516740,SNP
1365336807324450821,SNP
1365336800923901956,SNP
1365336797006483459,SNP
1365333372730568715,SNP
1365277526252224513,SNP
1365257169449410563,SNP
1365229773883072514,SNP
1365032358240530445,SNP
1364613400978993153,SNP
1364525881671249920,SNP
1364308956479447044,SNP
1364223268710797313,SNP
1364195822863339520,SNP
1364167520400375811,SNP
1364167516432523264,SNP
1363918508363513857,SNP
1363830831698087938,SNP
1363820101456322561,SNP
1363539307756216320,SNP
1363208020444987396,SNP
1363202516100542468,SNP
1363197880958410753,SNP
1363081546312351747,SNP
1362832997645451264,SNP
1362810272860286988,SNP
1362731068009435141,SNP
1362502807794892806,SNP
1362431810626605058,SNP
1362420961765638147,SNP
1362418604453597185,SNP
1362089644410736640,SNP
1361711994655621120,SNP
1361688946024062979,SNP
1361682757160759298,SNP
1361622837564493827,SNP
1361365146086563848,SNP
1361342039649112069,SNP
1361076910802010113,SNP
1361046978344402949,SNP
1360677759299813380,SNP
1360347038827892736,SNP
1360305186091114503,SNP
1360297704627257350,SNP
1360276518681915393,SNP
1360194585180442625,SNP
1359912622687150096,SNP
1359902752374198273,SNP
1359863249261453312,SNP
1359863244966477826,SNP
1359863239518085120,SNP
1359515051892355074,SNP
1359500732744028167,SNP
1359202539724505095,SNP
1359181290625507328,SNP
1359162691143802884,SNP
1359100440533737473,SNP
1359100436767203332,SNP
1359034295822737416,SNP
1358827262406258691,SNP
1358730209810403331,SNP
1358729820084072448,SNP
1358729815340285952,SNP
1358729810181251074,SNP
1358729805458530305,SNP
1358729801645842435,SNP
1358729797317365761,SNP
1358516671762358272,SNP
1358355399070474246,SNP
1358173639372378112,SNP
1358083040438857728,SNP
1357824252636971011,SNP
1357723464132661249,SNP
1357365316926472193,SNP
1357362477588217860,SNP
1357361036370804736,SNP
1357359358468902915,SNP
1357358635177943043,SNP
1357280970286718978,SNP
1357278805182808069,SNP
1357046139791568903,SNP
1357030127046193156,SNP
1356995942285778945,SNP
1356684603961008133,SNP
1356644525654040578,SNP
1356644521166143489,SNP
1356644515898097664,SNP
1356644510869164032,SNP
1356644505257209856,SNP
1356644500416962561,SNP
1356644495278882819,SNP
1356644490119938050,SNP
1356644483702611969,SNP
1356633556890636290,SNP
1356583718874398720,SNP
1356542915607207936,SNP
1356530544092336131,SNP
1356271207239323652,SNP
1356221933445144578,SNP
1355952132994850818,SNP
1355937259736981505,SNP
1355937142480973827,SNP
1355847508140953600,SNP
1355825516796903424,SNP
1355824550399848454,SNP
1361706910123249665,SNP
1351620989063471105,SNP
1347202286020386817,SNP
1346960390706454529,SNP
1346917229992939520,SNP
1346065691938586624,SNP
1369045003796889602,SNP
1369044567828357120,SNP
1368913549238603781,SNP
1368905637132963841,SNP
1368901202143047681,SNP
1368900430986674177,SNP
1368894535598759940,SNP
1368894232543510531,SNP
1368892946460839937,SNP
1368891849172262914,SNP
1368891452227526658,SNP
1368890193797906433,SNP
1368887874335223809,SNP
1368883768124137473,SNP
1368880140135071744,SNP
1368877393826508800,SNP
1368875182983634944,SNP
1368871630408212482,SNP
1368868537834610690,SNP
1368866501776863233,SNP
1368864472132108288,SNP
1368862908956938240,SNP
1368710586306097159,SNP
1368643865834643458,SNP
1368640987812274179,SNP
1368640189363544064,SNP
1368626982817267712,SNP
1368616367864315914,SNP
1368607463944183809,SNP
1368597974759206913,SNP
1368596553338937350,SNP
1368595769486438403,SNP
1368592843728650241,SNP
1368589799213436931,SNP
1368588828588511239,SNP
1368588167272620039,SNP
1368564074339045383,SNP
1368563743630704642,SNP
1368563735242170372,SNP
1368563721442824197,SNP
1368563700370640899,SNP
1368563695446601738,SNP
1368563690715373569,SNP
1368563686244311042,SNP
1368563674387013632,SNP
1368563667407679493,SNP
1368563660273164289,SNP
1368563652362702852,SNP
1368499448142249984,SNP
1368363622410420228,SNP
1368167060954550276,SNP
1368145843455410178,SNP
1367938940053884935,SNP
1367926587837063182,SNP
1367916186630037508,SNP
1367916077640978440,SNP
1367755158864752645,SNP
1367495216874283015,SNP
1367494974401634304,SNP
1367494528316375040,SNP
1367485258669654033,SNP
1367060793460748288,SNP
1366895264909426692,SNP
1366889145671516161,SNP
1366449758898946053,SNP
1366414838449209347,SNP
1366410538432028675,SNP
1366406736366731266,SNP
1366302793129222145,SNP
1366162357324546050,SNP
1366139160344612870,SNP
1366136874696400902,SNP
1366117459271557124,SNP
1366051792132390914,SNP
1366023052786556934,SNP
1366010588304969731,SNP
1365971021833121796,SNP
1365963131588083715,SNP
1365958633092186113,SNP
1365942383586770945,SNP
1365780420986613763,SNP
1365748948678434818,SNP
1365745094654066690,SNP
1365606106001768448,SNP
1365574432908075014,SNP
1365573125358948354,SNP
1365439857322053634,SNP
1365439168881577990,SNP
1365431185434902529,SNP
1365430574450671616,SNP
1365426265449254914,SNP
1365424403467665408,SNP
1365417739490312197,SNP
1365417129672081410,SNP
1365415957628391428,SNP
1365415113872863239,SNP
1365414249980436491,SNP
1365413772605677574,SNP
1365404661881176072,SNP
1365404016931442690,SNP
1365402223736459267,SNP
1365399139295629314,SNP
1365394737621049346,SNP
1365393945560236043,SNP
1365389842163589120,SNP
1365381382156013569,SNP
1365373412353441792,SNP
1365365187583303682,SNP
1365360312032108549,SNP
1365359968350838790,SNP
1365356074950397954,SNP
1365353724546330624,SNP
1365352852718297088,SNP
1365342756969807876,SNP
1365337785226452996,SNP
1365314158875594758,SNP
1365269156870905863,SNP
1365268232106614784,SNP
1365213187730268162,SNP
1365111675242840064,SNP
1365110156342685696,SNP
1368862681403432960,Labour
1368595172678893570,Labour
1368327105730248705,Labour
1367505118594228231,Labour
1367499701029896192,Labour
1367173364230586371,Labour
1367100015626321925,Labour
1366757208126611458,Labour
1366509148200964096,Labour
1366338734208221184,Labour
1365262823710941187,Labour
1365202795436126208,Labour
1365002847729946627,Labour
1363098243626844162,Labour
1363096857036079107,Labour
1363044239475695616,Labour
1362084393356054529,Labour
1362007746594357250,Labour
1361988812994453505,Labour
1361359628613935109,Labour
1360596047127597056,Labour
1359878938756075527,Labour
1359837358435274753,Labour
1358423483500396549,Labour
1357375666090618885,Labour
1357363070587310081,Labour
1356966112941002752,Labour
1356618610656104449,Labour
1356531699501400065,Labour
1354763259837034499,Labour
1354367892746334210,Labour
1354353453284220932,Labour
1354176068312293376,Labour
1354150634136743941,Labour
1354102239565115394,Labour
1353665510613913600,Labour
1353608171642871813,Labour
1353281713934364672,Labour
1352705365541007369,Labour
1352648855909765120,Labour
1352515945588207617,Labour
1352366855135092742,Labour
1351967738575654917,Labour
1351932800287576067,Labour
1351579147705982976,Labour
1351488794319589376,Labour
1351097065150025738,Labour
1350902486442397697,Labour
1350842821830467586,Labour
1350731911740723200,Labour
1349491117360902145,Labour
1348388732790071301,Labour
1347643755248181249,Labour
1347273047594717187,Labour
1347271789001412608,Labour
1347211435538063360,Labour
1347169290651398146,Labour
1346372487651717121,Labour
1346115286127271938,Labour
1346025643373453313,Labour
1345408183855144960,Labour
1344966339232980993,Labour
1368588603908120582,Labour
1366714351378456580,Labour
1366323430312796161,Labour
1360178839817699336,Labour
1359428825474564097,Labour
1357035707437625349,Labour
1356380616816779267,Labour
1356380368807538689,Labour
1356380086681935875,Labour
1356302953506861059,Labour
1356299583907889152,Labour
1356272313105321988,Labour
1356260046280265732,Labour
1356253428884918275,Labour
1356248914727469057,Labour
1356210830883364864,Labour
1355484385252925440,Labour
1354833175848087557,Labour
1354521116161814529,Labour
1352313026150625281,Labour
1352298295880790030,Labour
1352271479493320711,Labour
1351946609513402368,Labour
1351601837649096705,Labour
1351601666764759043,Labour
1349110260469030912,Labour
1348699954580246528,Labour
1348627781568126976,Labour
1368534759425642497,Conservatives
1367793827159961608,Conservatives
1367562882142068739,Conservatives
1367422110273048578,Conservatives
1367157112426680321,Conservatives
1367149838727581696,Conservatives
1367043234820726784,Conservatives
1366817556372283397,Conservatives
1366792790064128004,Conservatives
1366686324095336450,Conservatives
1366680617581228033,Conservatives
1366355664667312137,Conservatives
1366025309246681088,Conservatives
1365664169199104002,Conservatives
1365609345187262464,Conservatives
1365257815502258177,Conservatives
1364980250006937605,Conservatives
1364871518715596807,Conservatives
1364601520629686272,Conservatives
1364509008288239616,Conservatives
1364252432184840199,Conservatives
1364237848975716356,Conservatives
1364228618000433154,Conservatives
1364197180484030467,Conservatives
1364168249517236224,Conservatives
1364155355337551873,Conservatives
1362392790399909889,Conservatives
1361994215148953601,Conservatives
1361976558957834240,Conservatives
1361620099879288834,Conservatives
1361288780192301059,Conservatives
1361282185689509888,Conservatives
1361242124226875395,Conservatives
1359799007887949824,Conservatives
1359439127582760962,Conservatives
1359438183151378435,Conservatives
1359155025235296263,Conservatives
1359105281721040897,Conservatives
1359072755644268544,Conservatives
1358809141045788672,Conservatives
1357754505048252423,Conservatives
1357665890288951297,Conservatives
1357395646379155459,Conservatives
1357389848726929408,Conservatives
1357282674835140609,Conservatives
1357269993528909825,Conservatives
1357264588924944384,Conservatives
1357001781730017281,Conservatives
1356627427880022018,Conservatives
1356539234082058240,Conservatives
1354385577391620098,Conservatives
1354366368968273921,Conservatives
1353993594584104961,Conservatives
1353720952899727365,Conservatives
1353641805674405888,Conservatives
1352368027367579663,Conservatives
1352190510648205314,Conservatives
1351636817565642756,Conservatives
1351164244222472207,Conservatives
1351108805648658435,Conservatives
1349621325376188422,Conservatives
1349400986390044673,Conservatives
1349400769569677315,Conservatives
1349400438983032832,Conservatives
1349291349993000961,Conservatives
1348608056901431301,Conservatives
1348567519280422912,Conservatives
1346111610528681985,Conservatives
1345300393031589888,Conservatives
1345299989732483072,Conservatives
1369266268776316929,Labour
1369253926663561216,Labour
1366769330260750343,Labour
1366767008453439488,Labour
1366438543111974914,Labour
1366396960274604035,Labour
1365635711534313480,Labour
1364135435195322368,Labour
1363873364083892225,Labour
1362387650221596677,Labour
1361670569519960068,Labour
1361006957184905216,Labour
1360999876901879808,Labour
1360166665472851969,Labour
1360154652680069125,Labour
1358887700007432196,Labour
1357780116064075793,Labour
1357012661469384707,Labour
1355510428844118016,Labour
1355177135347019780,Labour
1355176735483056132,Labour
1354390973346967553,Labour
1352608418947850243,Labour
1352243842364432384,Labour
1351872250048360448,Labour
1351602631970611213,Labour
1351480556983300097,Labour
1351477300215357445,Labour
1351468579133272065,Labour
1351267629332365313,Labour
1351215614032015366,Labour
1350751348845899778,Labour
1350747033620148224,Labour
1348431359040229381,Labour
1348290782382469120,Labour
1347553942620807169,Labour
1346129598459899905,Labour
1369247041705099271,SNP
1369010998452121600,SNP
1367530518544277505,SNP
1367507725169606659,SNP
1367148283316080642,SNP
1365334267446845449,SNP
1364979964618104839,SNP
1364609038709886982,SNP
1362430259212255232,SNP
1362372459698262017,SNP
1362078740109533188,SNP
1361287767389519872,SNP
1361287113166249986,SNP
1360173816241127425,SNP
1359913076536074241,SNP
1359440726522802177,SNP
1357263764316430339,SNP
1357263204414611456,SNP
1357020554398752768,SNP
1356541795568656387,SNP
1355165988086493187,SNP
1355106712932544513,SNP
1354733409961172992,SNP
1354729805875437571,SNP
1354472879258267650,SNP
1354472537934229510,SNP
1354375516594319360,SNP
1352586553437130752,SNP
1352584454989090816,SNP
1352547664513142786,SNP
1352547432438124544,SNP
1352287708501172224,SNP
1351836657394319360,SNP
1350046753823850497,SNP
1350022496091824128,SNP
1350022137239789569,SNP
1350021996403372036,SNP
1349030742739853313,SNP
1349030647847911428,SNP
1348953425124466693,SNP
1348663129606074371,SNP
1348662748561944577,SNP
1348662701690642434,SNP
1347571742127099904,SNP
1347571471640616960,SNP
1347214165103026177,SNP
1346454249811685376,SNP
1346454091359277064,SNP
1367523310393819137,Labour
1365630974747369473,Labour
1365367463177834504,Labour
1363083750524018690,Labour
1363081261368156161,Labour
1363071161714769921,Labour
1362676026191581184,Labour
1362156545757298693,Labour
1362095266174795778,Labour
1360330730329542663,Labour
1359495448986320901,Labour
1359151998222938112,Labour
1357982782174228484,Labour
1357745049514164224,Labour
1356635533024391173,Labour
1356616095587852289,Labour
1356256180163801091,Labour
1356256041781047301,Labour
1356249135792459781,Labour
1350576325107580928,Labour
1350494856616030210,Labour
1350494441048563713,Labour
1347651370757873673,Labour
1347651169682911233,Labour
1347650912894988293,Labour
1347650470911860741,Labour
1347293208687104000,Labour
1347279801443352606,Labour
1347177576876421120,Labour
1347104588160237568,Labour
1347093861106126849,Labour
1346517962191200257,Labour
1346143009587474433,Labour
1344944934944702464,Labour
1368705424912945157,Conservatives
1367757810038083587,Conservatives
1367445373602693122,Conservatives
1367445112406614017,Conservatives
1367238394997321732,Conservatives
1367107163085303811,Conservatives
1367036827681624065,Conservatives
1366707247418658817,Conservatives
1366702185648713729,Conservatives
1366696748882800640,Conservatives
1366424999066816514,Conservatives
1365835883589619716,Conservatives
1365727471530897408,Conservatives
1365725399108513792,Conservatives
1365634083280273411,Conservatives
1365453270009978884,Conservatives
1365184111678271490,Conservatives
1365181869491449856,Conservatives
1364869552262234114,Conservatives
1364573334848090115,Conservatives
1364289334577397766,Conservatives
1364221646442172423,Conservatives
1363925989127032837,Conservatives
1363788509987958789,Conservatives
1363644046359560192,Conservatives
1363642997875867649,Conservatives
1363586440165261316,Conservatives
1363423585705074688,Conservatives
1363284709648834568,Conservatives
1363256061000638471,Conservatives
1363190618760036353,Conservatives
1362920579779682306,Conservatives
1362722345534820357,Conservatives
1362545604535201795,Conservatives
1362354698892771328,Conservatives
1362115988293050370,Conservatives
1362115434871406595,Conservatives
1362115113801682946,Conservatives
1362113323525898240,Conservatives
1361976025211633666,Conservatives
1361610031075102722,Conservatives
1361598672845307908,Conservatives
1361249432591818755,Conservatives
1361107598729183232,Conservatives
1360958853777666048,Conservatives
1360906055195189248,Conservatives
1360661385043132420,Conservatives
1360644078770208770,Conservatives
1360643174256037896,Conservatives
1360642444199661569,Conservatives
1360467116441362432,Conservatives
1360307782369632267,Conservatives
1360178548087152641,Conservatives
1360160180265172993,Conservatives
1359798183593975815,Conservatives
1359644369591091203,Conservatives
1359644192566353920,Conservatives
1359510969471422470,Conservatives
1359447969322401796,Conservatives
1359446913981046784,Conservatives
1359149576154972167,Conservatives
1359134574350131203,Conservatives
1359105542384451584,Conservatives
1358888321552908288,Conservatives
1358781561060134913,Conservatives
1358718661868011520,Conservatives
1358716215787716608,Conservatives
1358164088006864902,Conservatives
1358123738395529216,Conservatives
1357789156504702981,Conservatives
1357786864342736900,Conservatives
1357785848364818434,Conservatives
1357705615469068290,Conservatives
1357662772822163459,Conservatives
1357635920061677568,Conservatives
1357628573629222914,Conservatives
1357520537812152322,Conservatives
1357279956489953282,Conservatives
1357272637060374532,Conservatives
1357265613589217282,Conservatives
1357057807766474755,Conservatives
1357057586940547076,Conservatives
1356902232436965376,Conservatives
1356899020711542784,Conservatives
1356586522468884481,Conservatives
1356545771127119872,Conservatives
1356537864234938368,Conservatives
1356247095230025735,Conservatives
1356197434913861633,Conservatives
1356182539451428864,Conservatives
1356038041828290563,Conservatives
1355818642206818306,Conservatives
1355610796416495618,Conservatives
1355518803011112967,Conservatives
1355499813652070401,Conservatives
1355460941765357569,Conservatives
1355227649774383104,Conservatives
1355123727315447808,Conservatives
1355092388096708613,Conservatives
1355091907291074561,Conservatives
1355024402409271297,Conservatives
1354865403667902472,Conservatives
1354820617854361605,Conservatives
1354791832396427266,Conservatives
1354761927252205570,Conservatives
1368975701035061255,Labour
1368973690478751746,Labour
1368916917822525443,Labour
1368883223833550850,Labour
1367892717645291520,Labour
1367519987917856777,Labour
1367492994824339468,Labour
1367427405346963457,Labour
1367160321245388808,Labour
1367154046172332037,Labour
1367142731387125773,Labour
1367116158118330370,Labour
1367079786636541957,Labour
1366800143719227393,Labour
1366419132959309827,Labour
1366418043123949573,Labour
1366386882070908930,Labour
1364969572990914569,Labour
1364947267220877323,Labour
1364935969565196291,Labour
1364563498437640194,Labour
1364267876383883265,Labour
1364197316081700868,Labour
1364197314559168512,Labour
1364170618808197123,Labour
1364170616941740033,Labour
1363946630689480719,Labour
1362754582632411144,Labour
1362742963470823424,Labour
1362449714201903114,Labour
1362402384803168256,Labour
1362402381867188230,Labour
1362392145143988230,Labour
1362069765624389642,Labour
1362069764131160064,Labour
1362069762734510087,Labour
1362041547626344449,Labour
1362010395452575744,Labour
1360261164203147270,Labour
1360256133693382662,Labour
1360256131059310593,Labour
1359498610803630081,Labour
1359207753571516423,Labour
1358739856676032518,Labour
1358015080198193153,Labour
1357713091388006400,Labour
1357679217383772160,Labour
1357638818833326080,Labour
1357638817373650944,Labour
1357390626959073280,Labour
1357378360847044609,Labour
1357331775840792578,Labour
1357299740308873217,Labour
1357276499909480449,Labour
1357275513979621376,Labour
1356996711407898628,Labour
1356652090492338179,Labour
1356285657904242688,Labour
1356285656339775489,Labour
1356285652669755394,Labour
1355078977745022976,Labour
1354851986999488522,Labour
1354831051764371460,Labour
1354831049155604481,Labour
1354770345702645762,Labour
1354719272694669313,Labour
1354521302548312067,Labour
1354487005393072129,Labour
1354449016101212164,Labour
1354412510758248449,Labour
1354394056265228288,Labour
1354166018806046722,Labour
1354112866970812416,Labour
1354070263470714881,Labour
1353987404986781705,Labour
1353749476091990016,Labour
1353743303133569024,Labour
1352664193477074944,Labour
1352614200812724231,Labour
1352614199457886208,Labour
1352614197687934976,Labour
1352325172070637568,Labour
1352325170606825477,Labour
1352325167536549895,Labour
1352316811300249603,Labour
1352316809068879875,Labour
1352252204917387267,Labour
1352239576916647936,Labour
1352239571455647744,Labour
1352239566984458241,Labour
1352208023784189952,Labour
1351956407323660291,Labour
1351950073043836928,Labour
1351941307699179523,Labour
1351924231177707523,Labour
1351924228254281729,Labour
1351840051202842624,Labour
1351585603780030464,Labour
1351585602433658880,Labour
1351585600651096064,Labour
1351567808598073345,Labour
1351509742020145160,Labour
1351139739987046401,Labour
1368360943718195202,SNP
1367777700237172742,SNP
1367455608497127427,SNP
1367210008564420612,SNP
1367209759242399748,SNP
1366860274209345536,SNP
1366465635023257608,SNP
1362041026379153408,SNP
1362031970780393473,SNP
1360637116288536580,SNP
1360595114582827011,SNP
1360567821873381377,SNP
1359813877253484544,SNP
1359812424820551690,SNP
1359227148935036933,SNP
1359179672483954691,SNP
1359170568449368064,SNP
1358412579153010696,SNP
1358173479976243200,SNP
1358140619785404417,SNP
1358139065309224960,SNP
1358122175706914816,SNP
1358075853834444800,SNP
1357483796774461440,SNP
1357478191443701767,SNP
1357468186510127105,SNP
1357463777525063688,SNP
1357295256140713987,SNP
1356876461920161798,SNP
1356740006791020550,SNP
1356557409502826502,SNP
1355620456703913990,SNP
1355600527984353280,SNP
1355283676007952384,SNP
1355140267796525057,SNP
1354870379274186753,SNP
1367494773653835784,Conservatives
1367403628315688960,Conservatives
1369285202539929610,Conservatives
1367887923371274240,Conservatives
1367463170659483649,Conservatives
1367462494374092800,Conservatives
1367439984492429315,Conservatives
1367103962424504325,Conservatives
1367026150367707137,Conservatives
1366853412877459463,Conservatives
1366809991131316227,Conservatives
1366807114644156416,Conservatives
1366690258415456258,Conservatives
1366679461714931713,Conservatives
1366428230572527622,Conservatives
1366341667188584448,Conservatives
1365973992423751681,Conservatives
1365204535896113154,Conservatives
1364498839227555843,Conservatives
1364493139864670208,Conservatives
1363062914551283714,Conservatives
1363046447113977856,Conservatives
1362737078338007042,Conservatives
1362680594111606784,Conservatives
1362394934838493193,Conservatives
1362300520887705602,Conservatives
1361962572795305984,Conservatives
1361681963229339648,Conservatives
1360898729381871616,Conservatives
1360896225806057474,Conservatives
1359941213210705921,Conservatives
1359841815155925000,Conservatives
1359512913715879938,Conservatives
1359511824824164356,Conservatives
1359203067963478018,Conservatives
1358748653079396352,Conservatives
1358122775492382728,Conservatives
1357624408018460672,Conservatives
1357341220771491840,Conservatives
1357310665426415619,Conservatives
1357023867341074439,Conservatives
1356967411627528196,Conservatives
1356877579815448577,Conservatives
1356725646307819521,Conservatives
1356312885039915011,Conservatives
1356291618815553536,Conservatives
1356237069236973569,Conservatives
1356223473933316104,Conservatives
1356199071447470085,Conservatives
1356185339732381696,Conservatives
1355990983394140166,Conservatives
1355866586385625089,Conservatives
1355207140806451201,Conservatives
1355088127069724674,Conservatives
1354021178252414982,Conservatives
1353679650346725376,Conservatives
1352918452739178497,Conservatives
1352682138429255682,Conservatives
1352623412418650114,Conservatives
1352549159228866560,Conservatives
1352207196856213504,Conservatives
1351219680627798027,Conservatives
1351092367743463426,Conservatives
1350806472322637825,Conservatives
1349734641691836422,Conservatives
1348936305598750721,Conservatives
1348924666178658307,Conservatives
1348920318690283520,Conservatives
1348687381541638147,Conservatives
1348540972091715585,Conservatives
1348378932677107717,Conservatives
1369023536501825540,SNP
1369016183312310274,SNP
1368931421948174341,SNP
1368929054171226117,SNP
1368880496814481411,SNP
1368296071928102912,SNP
1368279856358776839,SNP
1368208052407574528,SNP
1367957819618701317,SNP
1367946658097618945,SNP
1367931959247212549,SNP
1367805798458462209,SNP
1367801106722611207,SNP
1367619052345131013,SNP
1367618091086213125,SNP
1367563825260675072,SNP
1367560958214868992,SNP
1367056404104818688,SNP
1366845611354566662,SNP
1366681964024127488,SNP
1366602229663338501,SNP
1366182228968026115,SNP
1366179760603291652,SNP
1366174409095077888,SNP
1366139678475304965,SNP
1366139118544117768,SNP
1366138832740040710,SNP
1366127851163033603,SNP
1366119546684383234,SNP
1366118737934495745,SNP
1366107639084679176,SNP
1366057924481712131,SNP
1366054937365524488,SNP
1366054577578065921,SNP
1366033002766163971,SNP
1366025504537640962,SNP
1366022311187517444,SNP
1365980913054736388,SNP
1365970643867566081,SNP
1365959082587394055,SNP
1365763563546152960,SNP
1365751680164331537,SNP
1365750047581822979,SNP
1365749350920552452,SNP
1365744598174343172,SNP
1365715613986017286,SNP
1365612069320589319,SNP
1365213736076800001,SNP
1364965944133574674,SNP
1364951768975740941,SNP
1364568887895986182,SNP
1364567524352884736,SNP
1364549318775037953,SNP
1363893003073511425,SNP
1363854626177626114,SNP
1363834081675419648,SNP
1363808780182552584,SNP
1363776294652153861,SNP
1363409257337679873,SNP
1363256573909475329,SNP
1363242133596086273,SNP
1363218291091767301,SNP
1363178759558422533,SNP
1363175370468524034,SNP
1363170225466785798,SNP
1363146246639259649,SNP
1363134901873213448,SNP
1363095258184220676,SNP
1363086499810598914,SNP
1362886407413497858,SNP
1362860470676422666,SNP
1362851674658918401,SNP
1362497870306435080,SNP
1362497599668953091,SNP
1362495081056530432,SNP
1368844179963576323,Conservatives
1368533110065922049,Conservatives
1368329685508239365,Conservatives
1368329011043110914,Conservatives
1368268721660264454,Conservatives
1367878656618561539,Conservatives
1367801962834591750,Conservatives
1367797620027047938,Conservatives
1367788567242629122,Conservatives
1367556854423953411,Conservatives
1367427729470193671,Conservatives
1367401133715652617,Conservatives
1367400138843504641,Conservatives
1367193484868915202,Conservatives
1367192505868034052,Conservatives
1367076759703851008,Conservatives
1366851096455610369,Conservatives
1366822301757562887,Conservatives
1366753317079121927,Conservatives
1366716530126381062,Conservatives
1366709138403786752,Conservatives
1366694807545008134,Conservatives
1366682851559821315,Conservatives
1366482130159738886,Conservatives
1366471069293551616,Conservatives
1366118817458515974,Conservatives
1366118246068465664,Conservatives
1366068576705253384,Conservatives
1365961091973529607,Conservatives
1365953418465050625,Conservatives
1365640095743754244,Conservatives
1365624072353312768,Conservatives
1365591538236092419,Conservatives
1365397284293386251,Conservatives
1365396013729656838,Conservatives
1365393613086208007,Conservatives
1365391576311230466,Conservatives
1365390124620595209,Conservatives
1365364549180936195,Conservatives
1365348432697847809,Conservatives
1365337058236133376,Conservatives
1365226719762931713,Conservatives
1364876466387890178,Conservatives
1364874009486229506,Conservatives
1364838345856196610,Conservatives
1364664958055821314,Conservatives
1364558283131023366,Conservatives
1364496933591646209,Conservatives
1364494381839966210,Conservatives
1364310741860442112,Conservatives
1364256829165961216,Conservatives
1364234310761463811,Conservatives
1364232003479080960,Conservatives
1364224436358975496,Conservatives
1364121464111329281,Conservatives
1363972010825646087,Conservatives
1363844945786863617,Conservatives
1363808090508980226,Conservatives
1363492148251926533,Conservatives
1363478630769254400,Conservatives
1363462721698725889,Conservatives
1363445781932433409,Conservatives
1362869250277449733,Conservatives
1362761460988989441,Conservatives
1362746304179433480,Conservatives
1362744638453473283,Conservatives
1362741856497500162,Conservatives
1361987328089198596,Conservatives
1361758901050474496,Conservatives
1361758898533916677,Conservatives
1361758893454594049,Conservatives
1361681076662452225,Conservatives
1361372496092667904,Conservatives
1360980546453725184,Conservatives
1360922719265705990,Conservatives
1360889814866948097,Conservatives
1360300758000877572,Conservatives
1360206751828742144,Conservatives
1359906946032271364,Conservatives
1359906188956172288,Conservatives
1359864545137803267,Conservatives
1359858566568550402,Conservatives
1359830919440457732,Conservatives
1359825304152399873,Conservatives
