id,mp_party
1365770974659018755,Sinn Féin
1365766023920709633,Sinn Féin
1365711787887390727,Sinn Féin
1365656738637230083,Sinn Féin
1365435544621223940,Sinn Féin
1365428507069800462,Sinn Féin
1365423354392502274,Sinn Féin
1365421617824886788,Sinn Féin
1365377061414703104,Sinn Féin
1365370864116641801,Sinn Féin
1365357382604308482,Sinn Féin
1365065010611974148,Sinn Féin
1365055043406299136,Sinn Féin
1365040039571382274,Sinn Féin
1365034033693011987,Sinn Féin
1364999203219333126,Sinn Féin
1364944788013867010,Sinn Féin
1364728320512901121,Sinn Féin
1364712877815382016,Sinn Féin
1364692036952219649,Sinn Féin
1364684652305403915,Sinn Féin
1364680537818992643,Sinn Féin
1364621485982310406,Sinn Féin
1364485357832720386,Sinn Féin
1364346666124513284,Sinn Féin
1364338656144748550,Sinn Féin
1364228751077343236,Sinn Féin
1364208564785577985,Sinn Féin
1363894976476831745,Sinn Féin
1363870009286656004,Sinn Féin
1363581139718438915,Sinn Féin
1363563707532460033,Sinn Féin
1363250281488744450,Sinn Féin
1363239414546259971,Sinn Féin
1363210659274633217,Sinn Féin
1363199226268835842,Sinn Féin
1363187164960464896,Sinn Féin
1363176446127177728,Sinn Féin
1363176180313169921,Sinn Féin
1363167708431474691,Sinn Féin
1363109960243159040,Sinn Féin
1363109803212623876,Sinn Féin
1363090268631805955,Sinn Féin
1363090066386649089,Sinn Féin
1363077092066402308,Sinn Féin
1363077036877742084,Sinn Féin
1363076934398337024,Sinn Féin
1363076888579747840,Sinn Féin
1363068015437299714,Sinn Féin
1363067890287706114,Sinn Féin
1362874090508476419,Sinn Féin
1362795846899761153,Sinn Féin
1362778996895870983,Sinn Féin
1362735033094725633,Sinn Féin
1362727565706854400,Sinn Féin
1362713484421660673,Sinn Féin
1362455936116350976,Sinn Féin
1362450578765352965,Sinn Féin
1361673269951287298,Sinn Féin
1361440544954716164,Sinn Féin
1361411037904404482,Sinn Féin
1361393728653582342,Sinn Féin
1360742824438882308,Sinn Féin
1360702495081836544,Sinn Féin
1360657385929535488,Sinn Féin
1360612080592838660,Sinn Féin
1360610069306630149,Sinn Féin
1360541998869012481,Sinn Féin
1360334330388750339,Sinn Féin
1360331760006029312,Sinn Féin
1360300984057143300,Sinn Féin
1360222763865227265,Sinn Féin
1360158909626019841,Sinn Féin
1369294768480677897,Alliance
1369069709430243333,Alliance
1369068889133510664,Alliance
1368853641386426369,Alliance
1368589425777778689,Alliance
1368233102640840710,Alliance
1368218573882155012,Alliance
1368195259516194816,Alliance
1368154082268090368,Alliance
1367513185746628611,Alliance
1367463831392378881,Alliance
1367075661253378049,Alliance
1367071954805682181,Alliance
1367068551593525253,Alliance
1367050534411247616,Alliance
1366810586458292226,Alliance
1366802698780237826,Alliance
1366779273516888065,Alliance
1366766611236061187,Alliance
1366759489303687169,Alliance
1366732538207760385,Alliance
1366675084509913089,Alliance
1366673897102393347,Alliance
1366348754291466245,Alliance
1366316063064010753,Alliance
1366102961303281668,Alliance
1365799466276687873,Alliance
1365583605632823298,Alliance
1365578286592647170,Alliance
1365576933161975809,Alliance
1365576525089751043,Alliance
1365575705510215681,Alliance
1365575004692307969,Alliance
1365364350924582912,Alliance
1365351659984027651,Alliance
1365349805946470404,Alliance
1365336952397045765,Alliance
1365324693922861060,Alliance
1365323650094751746,Alliance
1364938003974664196,Alliance
1364934775971192834,Alliance
1364903740923346944,Alliance
1364625420847562758,Alliance
1364583321250881537,Alliance
1364573325742272523,Alliance
1364518005582024705,Alliance
1364298591314059266,Alliance
1364291971741847552,Alliance
1363983185458118662,Alliance
1363977704438128644,Alliance
1363951729155391495,Alliance
1363948686179500039,Alliance
1363906430684774413,Alliance
1363876660890787844,Alliance
1363867460802330627,Alliance
1363838490115473412,Alliance
1363813383846428672,Alliance
1363780588847706115,Alliance
1363777633830461440,Alliance
1363611062013222920,Alliance
1363610244283260930,Alliance
1363472174049329152,Alliance
1363084506442461184,Alliance
1363081308243709954,Alliance
1363074249016160258,Alliance
1363073851815563266,Alliance
1362919016071917569,Alliance
1362814708525527041,Alliance
1362795014674341891,Alliance
1362543434456846339,Alliance
1362501826629763084,Alliance
1362474179535249408,Alliance
1362392134377222149,Alliance
1362325507103223809,Alliance
1362076743096532995,Alliance
1361630212115595264,Alliance
1361441729057087503,Alliance
1361320352903798789,Alliance
1360893883660595204,Alliance
1360890981890072578,Alliance
1360550951308955648,Alliance
1360368447088185351,Alliance
1360297821337976834,Alliance
1360258302916104196,Alliance
1360256576989384709,Alliance
1360255860602249219,Alliance
1360255282895544321,Alliance
1360252580073472010,Alliance
1360239735281704961,Alliance
1360215408217833476,Alliance
1360215036271165446,Alliance
1360214492643282944,Alliance
1360196080571416581,Alliance
1360145212564250629,Alliance
1360144202290593792,Alliance
1359892137115017220,Alliance
1359857563945345036,Alliance
1359807094191448065,Alliance
1359181997990633473,Alliance
1358405221727240192,Alliance
1358194769936207873,Alliance
1358169343301988355,Alliance
1357702153503178755,Alliance
1357487058865049605,Alliance
1357395030248464385,Alliance
1357284426867232768,Alliance
1357096265297887233,Alliance
1357006543301074945,Alliance
1356682476295446529,Alliance
1356638325126418432,Alliance
1356583132955353089,Alliance
1356560377434284032,Alliance
1356555086827298818,Alliance
1356305966090891265,Alliance
1351837263362199552,UUP
1369187985032364034,UUP
1368874138681610241,UUP
1368847223136587778,UUP
1368631211598483456,UUP
1368532738660311042,UUP
1368529789922009094,UUP
1368517842962890760,UUP
1368515915407622145,UUP
1368515214375845890,UUP
1368514920623579140,UUP
1368513123808841728,UUP
1368508407347609602,UUP
1368505054597120000,UUP
1368498405262192641,UUP
1368496648796708864,UUP
1368324757595258883,UUP
1368316218797662214,UUP
1368315887141457923,UUP
1368313320122576905,UUP
1368299817890422790,UUP
1368289085484371970,UUP
1368288335731523590,UUP
1368287885389074437,UUP
1368287107698077700,UUP
1368284761395924992,UUP
1368284135022866433,UUP
1368283565285343236,UUP
1368283169422774274,UUP
1368282670996860936,UUP
1368263483813474316,UUP
1368261622104551429,UUP
1368260860418854914,UUP
1368259639712903168,UUP
1368258487353024515,UUP
1368256258978021377,UUP
1368255164596035588,UUP
1368249494605795344,UUP
1368243336453255168,UUP
1368238547925360644,UUP
1368238116448960522,UUP
1368229896716234757,UUP
1368225573609291782,UUP
1368224739215503360,UUP
1368200161466400769,UUP
1368198144371134479,UUP
1368194233019072519,UUP
1368185117441732612,UUP
1368175485683961859,UUP
1368171867849244676,UUP
1368170029628416000,UUP
1368169343658364931,UUP
1368167103895834632,UUP
1368166774747901958,UUP
1368163580772810754,UUP
1368162047939186695,UUP
1368161742317043713,UUP
1368158351759183877,UUP
1368143559614955521,UUP
1368142782301364226,UUP
1367941733611429895,UUP
1367935621684203523,UUP
1367932630231048193,UUP
1367932404539809795,UUP
1367930453064318980,UUP
1367924817853349889,UUP
1367924321612660738,UUP
1367922927123972099,UUP
1367917034026237952,UUP
1367915428211789828,UUP
1367897625601671175,UUP
1367894765619077125,UUP
1367890186475028482,UUP
1367873444939960321,UUP
1367867232462778375,UUP
1367866961015750658,UUP
1367861783378157569,UUP
1367860729253142533,UUP
1367860376327626755,UUP
1367855142654140423,UUP
1367838597081145346,UUP
1367834360360091658,UUP
1367833556949565444,UUP
1367825732790083584,UUP
1367812625636204544,UUP
1367775487980941313,UUP
1367775049411948545,UUP
1367762234970103810,UUP
1367761582214774784,UUP
1367758414177316865,UUP
1367757992003829763,UUP
1367757557847179269,UUP
1367753740032372737,UUP
1367748298367512578,UUP
1367580348197048325,UUP
1367577673405464578,UUP
1367573888109010960,UUP
1367573000669851650,UUP
1367566026842533890,UUP
1367565751444516870,UUP
1367565203806773250,UUP
1367544912342835202,UUP
1367544014505975810,UUP
1367542939338100740,UUP
1367542438567493638,UUP
1367538547490758660,UUP
1367534239521120259,UUP
1367530457231933443,UUP
1367528411585994755,UUP
1367523402106494979,UUP
1367520011045199872,UUP
1367518705446506496,UUP
1367517979576053774,UUP
1367517450607222787,UUP
1367502525897785349,UUP
1367501396191420430,UUP
1367495710913003523,UUP
1367488237892206598,UUP
1367487959935631362,UUP
1367481886998683649,UUP
1367477756804669444,UUP
1367475480228732936,UUP
1367474420277776389,UUP
1367472731504140293,UUP
1367472234906935296,UUP
1367452420029231107,UUP
1367452254689759234,UUP
1367451518165790720,UUP
1367450127493976064,UUP
1367447630368956416,UUP
1367447050590294016,UUP
1367440590187601920,UUP
1369225281601429506,UUP
1367452372419698692,UUP
1367443945941311489,UUP
1367425499220373504,UUP
1367163790639390724,UUP
1367133448356458503,UUP
1367128947192967170,UUP
1367115560455188482,UUP
1367060294678233089,UUP
1365432375191207938,UUP
1365408377342484482,UUP
1364921972182945799,UUP
1364919722962206722,UUP
1364896646224576514,UUP
1364556170229342212,UUP
1364520282854215681,UUP
1364220389040082945,UUP
1363824941993512960,UUP
1363794696800190472,UUP
1363788529474678786,UUP
1362760234658377730,UUP
1361976338056413185,UUP
1361811656838373382,UUP
1361288573731938316,UUP
1360353605006548996,UUP
1360348469664362497,UUP
1360346860867756034,UUP
1360341161584566280,UUP
1360338789030322179,UUP
1359928498597601280,UUP
1359625799545073673,UUP
1358840241398968321,UUP
1357447365137940485,UUP
1357123855333007361,UUP
1357116880738283520,UUP
1356997343300759552,UUP
1356627584184942608,UUP
1355949351248535555,UUP
1355277758734196739,UUP
1355269391080955910,UUP
1355266139870416897,UUP
1355055874440646657,UUP
1354516792803274754,UUP
1354092215182753799,UUP
1354011905870987264,UUP
1353718463798386689,UUP
1352770323763109889,UUP
1352198664870105089,UUP
1352197485385699330,UUP
1352195541871063040,UUP
1351644790199349255,UUP
1351536287141027844,UUP
1351500880445661184,UUP
1351119602076553216,UUP
1350191759230427140,UUP
1350190359721238528,UUP
1350187288995782656,UUP
1350180469925695489,UUP
1349749854998851584,UUP
1349422444659007491,UUP
1349404251999633418,UUP
1349376791757123586,UUP
1349326833746137090,UUP
1349324546248232960,UUP
1349318899003772929,UUP
1349300011700510720,UUP
1349062558486028289,UUP
1348940335548936193,UUP
1348935729523683329,UUP
1348930146863108102,UUP
1348678190554820609,UUP
1348034946951217152,UUP
1348031455222521857,UUP
1348029123722178564,UUP
1348027508206297091,UUP
1348018362283134982,UUP
1347202471907762176,UUP
1347134957412605953,UUP
1346801176457703425,UUP
1346421299418177536,UUP
1346178448126058496,UUP
1346162138512023552,UUP
1369287653967953931,Alliance
1369261169756737536,Alliance
1369053625314590726,Alliance
1369016653208489991,Alliance
1368936071027961857,Alliance
1368645906883575808,Alliance
1368622938392518663,Alliance
1368615892507111429,Alliance
1368558856570306561,Alliance
1368397401363525636,Alliance
1368202848983539720,Alliance
1368201951154946051,Alliance
1367470608548851716,Alliance
1367470201936183297,Alliance
1367394933829758976,Alliance
1367181191040925700,Alliance
1367112517600882692,Alliance
1367059777340211203,Alliance
1366770944166023178,Alliance
1366456805187088387,Alliance
1365813867088138243,Alliance
1365371474891137025,Alliance
1365311420108267526,Alliance
1365309763156914181,Alliance
1365288211640160256,Alliance
1365275366584180737,Alliance
1365270730007605250,Alliance
1365036941696204808,Alliance
1364873345016201219,Alliance
1364582610815614978,Alliance
1364568991553961984,Alliance
1364362150744109059,Alliance
1364361333152620546,Alliance
1364318507563900940,Alliance
1364309034334093325,Alliance
1364248028526305282,Alliance
1363946655259762688,Alliance
1363836021394313225,Alliance
1363831206534643720,Alliance
1363768002869608448,Alliance
1363611143437230081,Alliance
1363166946229956611,Alliance
1363110944856027143,Alliance
1363099916223012864,Alliance
1362909826846703616,Alliance
1362802475984691205,Alliance
1362737760679964674,Alliance
1362737278846656513,Alliance
1362707010547044353,Alliance
1362440212077510656,Alliance
1362014182086959109,Alliance
1361746975083925507,Alliance
1361732751548899328,Alliance
1361628966449250311,Alliance
1361453358201118720,Alliance
1361040510673178627,Alliance
1360505683372875778,Alliance
1360179775533428736,Alliance
1359926137481273344,Alliance
1359903219107975176,Alliance
1359858761029066757,Alliance
1359658937545601024,Alliance
1359292313646882823,Alliance
1358884361463021568,Alliance
1358880082782257153,Alliance
1358845468239921152,Alliance
1358391176471134208,Alliance
1357411098610315264,Alliance
1357346864777994258,Alliance
1357339540369805319,Alliance
1357113461336072194,Alliance
1356776019622060039,Alliance
1356645031575228417,Alliance
1356567807002103810,Alliance
1356567482916614150,Alliance
1356357734116044802,Alliance
1356353843571945475,Alliance
1356346616559652866,Alliance
1356327030590218245,Alliance
1356231253931028486,Alliance
1356228614027665415,Alliance
1356187869367455744,Alliance
1356187539347042304,Alliance
1355138005577691136,Alliance
1355116426869288964,Alliance
1355109465251577858,Alliance
1354908614037823489,Alliance
1354520296083120138,Alliance
1354135671921922050,Alliance
1354011404370636801,Alliance
1353822150571024384,Alliance
1352673951084900352,Alliance
1367932350160584706,Sinn Féin
1367845089310019587,Sinn Féin
1365008594249351180,Sinn Féin
1364569413870100482,Sinn Féin
1364173350399053824,Sinn Féin
1364001671551016966,Sinn Féin
1363985952851570689,Sinn Féin
1363280693539831810,Sinn Féin
1362765615723917319,Sinn Féin
1362087440924762115,Sinn Féin
1362053533953126409,Sinn Féin
1360169099549171712,Sinn Féin
1357280579423776770,Sinn Féin
1354763845831696384,Sinn Féin
1347595465685159938,Sinn Féin
1357658815727079430,DUP
1357635986180763649,DUP
1356202179560955908,DUP
1346448026668310530,DUP
1369284223933292548,SDLP
1369271715277254664,SDLP
1369271426964983810,SDLP
1369036194764496902,SDLP
1369031570544340992,SDLP
1369013241196781568,SDLP
1368903788065619971,SDLP
1368902771932553221,SDLP
1368889349597716481,SDLP
1368669977121853442,SDLP
1368656870001565709,SDLP
1367889417373900800,SDLP
1367467851406311425,SDLP
1367459224477986825,SDLP
1367428776297181184,SDLP
1367395686237560834,SDLP
1367206818972393473,SDLP
1367202926494687236,SDLP
1367131531949531139,SDLP
1367082325461377027,SDLP
1366808647356063748,SDLP
1366806517492629504,SDLP
1366745276032163851,SDLP
1366715941187420162,SDLP
1366694689483730945,SDLP
1366691167518285828,SDLP
1366422261650120708,SDLP
1366402172070617094,SDLP
1366339694020222977,SDLP
1365334000630435844,SDLP
1365279646464552961,SDLP
1365242961810833416,SDLP
1365225558775316482,SDLP
1365224055494877184,SDLP
1364910795063259141,SDLP
1364738231623946245,SDLP
1364633331271368708,SDLP
1364629741353992198,SDLP
1364510327984050176,SDLP
1364279859963387905,SDLP
1364252406515716096,SDLP
1364214831306399747,SDLP
1364189848739971074,SDLP
1364177319607336961,SDLP
1364166010987810816,SDLP
1363872866111000579,SDLP
1363776301908307971,SDLP
1363151207611645952,SDLP
1362922614193352706,SDLP
1362823666157969410,SDLP
1362774272196964355,SDLP
1362688376399405059,SDLP
1362117290083442698,SDLP
1362112920142962691,SDLP
1362095898981982208,SDLP
1362094111893905408,SDLP
1362092710144966657,SDLP
1362090528129642497,SDLP
1362045922121834496,SDLP
1361974439789944835,SDLP
1361817245664608260,SDLP
1361698974386839556,SDLP
1361625632224985090,SDLP
1361285302044745729,SDLP
1361253398713098240,SDLP
1361249487554027521,SDLP
1360290738362327043,SDLP
1359866214013693954,SDLP
1359633881503268864,SDLP
1359536760208977921,SDLP
1359516102309646340,SDLP
1359268988447055873,SDLP
1359254121145106439,SDLP
1359253615542734851,SDLP
1359164671060803596,SDLP
1359142958143053828,SDLP
1359118601177956358,SDLP
1359084053824237570,SDLP
1359065608814551044,SDLP
1358752837627502594,SDLP
1358752123446525953,SDLP
1358748211956117505,SDLP
1358729713775218691,SDLP
1357659964781821952,SDLP
1357485391599796224,SDLP
1357474207270129664,SDLP
1357368649678524422,SDLP
1357367883345633282,SDLP
1357338000691142669,SDLP
1357312873207369729,SDLP
1357259130650710016,SDLP
1356621875774955521,SDLP
1356599755988680704,SDLP
1356568751353782275,SDLP
1356167622157606914,SDLP
1355867787810500611,SDLP
1355271764876681218,SDLP
1355263622340075524,SDLP
1355262714982051840,SDLP
1354728797598175236,SDLP
1354142977099255815,SDLP
1354141921241935875,SDLP
1353799230662565888,SDLP
1353772577060233217,SDLP
1353727408172642305,SDLP
1353661821677408256,SDLP
1369325603577618434,Alliance
1369267707993063427,Alliance
1369233678048591880,Alliance
1369202004032188418,Alliance
1369026565196152839,Alliance
1369014287797260296,Alliance
1368964273217695751,Alliance
1368924752253947906,Alliance
1368914705209819142,Alliance
1368612779578494987,Alliance
1368590018483208194,Alliance
1368578563386048514,Alliance
1368548985535934464,Alliance
1368536837812350976,Alliance
1368334827074813958,Alliance
1368322865158840324,Alliance
1368311715029524490,Alliance
1368303581510705160,Alliance
1368207238628737027,Alliance
1367887249036173314,Alliance
1367870387980230660,Alliance
1367818487444410379,Alliance
1367527762022440961,Alliance
1367496768766771200,Alliance
1367464936817967106,Alliance
1367449569412472832,Alliance
1367402750766645248,Alliance
1367384962731802625,Alliance
1367223991774117897,Alliance
1367223938514886657,Alliance
1367220305878515714,Alliance
1367112363992875017,Alliance
1367078543096754183,Alliance
1367074775726710789,Alliance
1367048485913186306,Alliance
1366777800477270016,Alliance
1366749316090654727,Alliance
1366749315037880326,Alliance
1366686276540334087,Alliance
1366421864885719046,Alliance
1366416608479088650,Alliance
1366380489595097089,Alliance
1366332210362646530,Alliance
1366304702850195467,Alliance
1366002712907812867,Alliance
1365431559478738946,Alliance
1365427239106527237,Alliance
1365425637889032193,Alliance
1365422259318493184,Alliance
1365414265516097538,Alliance
1365393561781481472,Alliance
1365392414861647877,Alliance
1365315689729331202,Alliance
1365276401537064961,Alliance
1365205158460858369,Alliance
1365067247971143680,Alliance
1365064752255369218,Alliance
1365055234234609667,Alliance
1365053366808756225,Alliance
1365051009102467077,Alliance
1364994737489539079,Alliance
1364994736302522375,Alliance
1364994734285029379,Alliance
1364936603899203586,Alliance
1364926751453949954,Alliance
1364885350733078528,Alliance
1364864280403845126,Alliance
1364856521847418881,Alliance
1364701966216085506,Alliance
1364576734503395330,Alliance
1364532870023380994,Alliance
1364296083187367948,Alliance
1364251906063945728,Alliance
1364228720332922889,Alliance
1364228362512826369,Alliance
1364199133783990272,Alliance
1364194634331807745,Alliance
1364194633169973248,Alliance
1364194632024875010,Alliance
1364146265035014144,Alliance
1363889854703140865,Alliance
1363821368287051776,Alliance
1363788533194973187,Alliance
1363784923010719746,Alliance
1363783578560167942,Alliance
1363783176095752198,Alliance
1363775048859942912,Alliance
1363771067081359362,Alliance
1363767988541882368,Alliance
1363766547764903936,Alliance
1363563015841452033,Alliance
1363562751042478082,Alliance
1363439813433700354,Alliance
1363439560408109059,Alliance
1362873171158986752,Alliance
1362872551932911625,Alliance
1362863756183818243,Alliance
1362821971151630338,Alliance
1362795840255983617,Alliance
1362788882518056962,Alliance
1362781182736412674,Alliance
1362781180957982722,Alliance
1362715154937311238,Alliance
1362680823934296065,Alliance
1362469429972402183,Alliance
1362444629648560130,Alliance
1362407734625320961,Alliance
1362407733446791169,Alliance
1362398440769138699,Alliance
1362358240911228930,Alliance
1362332834912960516,Alliance
1362130244417814528,Alliance
1362127821083181056,Alliance
1362126356780380160,Alliance
1362124081705988101,Alliance
1362106297290788865,Alliance
1362103949214498817,Alliance
1368885775505448962,Sinn Féin
1368865292655472641,Sinn Féin
1368629118586281984,Sinn Féin
1368159023305003008,Sinn Féin
1367534145891622918,Sinn Féin
1366298632207683586,Sinn Féin
1366119009654087681,Sinn Féin
1366000756621516800,Sinn Féin
1364913663640031239,Sinn Féin
1364701439323439106,Sinn Féin
1364574264465186824,Sinn Féin
1364314156288122880,Sinn Féin
1364205037946368001,Sinn Féin
1363826961890574340,Sinn Féin
1363520670290890753,Sinn Féin
1362778364591935488,Sinn Féin
1362710352593616899,Sinn Féin
1362517343381966849,Sinn Féin
1362125642159058945,Sinn Féin
1362034195527303169,Sinn Féin
1361808703511527425,Sinn Féin
1361800481895505923,Sinn Féin
1361692625020080136,Sinn Féin
1361296850209415170,Sinn Féin
1361274866914258945,Sinn Féin
1361251106102390788,Sinn Féin
1360969303579893767,Sinn Féin
1360926926110621696,Sinn Féin
1359556579373305861,Sinn Féin
1359523086102626306,Sinn Féin
1358813912079216648,Sinn Féin
1358525031035330565,Sinn Féin
1357378308439171072,Sinn Féin
1357327098327814144,Sinn Féin
1357057499468345346,Sinn Féin
1356969160337723395,Sinn Féin
1356739083360481281,Sinn Féin
1356670433647616002,Sinn Féin
1356356483290701825,Sinn Féin
1356341463987187714,Sinn Féin
1355514985397497860,Sinn Féin
1355499800301596675,Sinn Féin
1355280283621322760,Sinn Féin
1355269246494900229,Sinn Féin
1355114299983859715,Sinn Féin
1354819242407813121,Sinn Féin
1354537452430618625,Sinn Féin
1354172900358688768,Sinn Féin
1354087437035823106,Sinn Féin
1353807114528034816,Sinn Féin
1353796993404063744,Sinn Féin
1353078592037662725,Sinn Féin
1352340609902780423,Sinn Féin
1351997237438640133,Sinn Féin
1351609226913832961,Sinn Féin
1351535867450576896,Sinn Féin
1350897367604715526,Sinn Féin
1350157235725479936,Sinn Féin
1349773053744599041,Sinn Féin
1349467513600487425,Sinn Féin
1349411607424737280,Sinn Féin
1348339557528465414,Sinn Féin
1347289249008267265,Sinn Féin
1346962884996321280,Sinn Féin
1346821614093160453,Sinn Féin
1346792135417360387,Sinn Féin
1346597623768227841,Sinn Féin
1346530620869111808,Sinn Féin
1368999235610370057,DUP
1367421076075122693,DUP
1367162270552367106,DUP
1366733335700131843,DUP
1366693167450488833,DUP
1366364568138711040,DUP
1364562444069257218,DUP
1364347599654969344,DUP
1364333987393634306,DUP
1364288170897133569,DUP
1363882865533087746,DUP
1363856557465870338,DUP
1363783188586389505,DUP
1363620142735835137,DUP
