id,mp_party
1350393962658488322,Plaid Cymru
1372634837027155969,Welsh Labour
1445486732762222600,Welsh Labour
1404146306420031488,Welsh Labour
1468224555328094208,Welsh Conservative Party
1377903051902758913,Welsh Conservative Party
1390725099297329156,Plaid Cymru
1453051602517037060,Welsh Labour
1458834270605221891,Welsh Liberal Democrats
1409893396664180741,Welsh Labour
1394715378127888387,Plaid Cymru
1407439794444062732,Welsh Conservative Party
1361070693069250562,Welsh Conservative Party
1433140732559347714,Welsh Labour
1465686534473064452,Welsh Labour
1468640758324514817,Plaid Cymru
1460240955790041095,Welsh Labour
1349120470721961984,Welsh Conservative Party
1364530205990281216,Plaid Cymru
1390725813918633991,Welsh Labour
1361039163441741827,Welsh Labour
1468599473865646090,Plaid Cymru
1394407485910487040,Welsh Labour
1378325896323604483,Welsh Conservative Party
1414883944491888650,Welsh Labour
1375416317805789185,Welsh Conservative Party
1350947384109506561,Welsh Labour
1344963032380825603,Welsh Conservative Party
1471867919260860418,Welsh Labour
1383170663201042434,Welsh Labour
1349333691454152704,Abolish the Welsh Assembly
1462779582977880077,Plaid Cymru
1436612480168497160,Welsh Labour
1414155523478405121,Welsh Labour
1468268916120170501,Welsh Labour
1455908379910623237,Welsh Conservative Party
1418309951374733313,Plaid Cymru
1390395557609345029,Welsh Labour
1362660713932738561,Welsh Conservative Party
1438624695713140742,Welsh Labour
1361075580930842625,Welsh Labour
1455933401656184837,Plaid Cymru
1406537198850166784,Welsh Labour
1405229669172002819,Welsh Labour
1460726460650504203,Welsh Conservative Party
1464019948418777099,Welsh Labour
1463581263596556290,Plaid Cymru
1356669544530599936,Plaid Cymru
1385107932761702401,Welsh Conservative Party
1390380846780141580,Plaid Cymru
1348658893560410113,Welsh Labour
1348243805519155200,Welsh Labour
1445853716452569094,Welsh Conservative Party
1375035770298306562,Welsh Labour
1345661122230300672,Welsh Labour
1373941968598925315,Plaid Cymru
1468318575295410180,Welsh Labour
1398316695056486400,Welsh Labour
1345357573273354241,Plaid Cymru
1374866210119094276,Plaid Cymru
1364959684009091075,Independent
1392813753356455936,Plaid Cymru
1376191885681770497,Plaid Cymru
1372241176217194497,PROPEL
1349293880089452545,Welsh Conservative Party
1475930217285890051,Welsh Labour
1354531582661505029,Welsh Labour
1396513608692084739,Plaid Cymru
1437490658202300431,Welsh Labour
1471586689370009602,Welsh Conservative Party
1438142001703227402,Welsh Labour
1381511822679871489,Plaid Cymru
1356572760777117697,Welsh Labour
1462725368222294020,Welsh Labour
1371188774143733762,Plaid Cymru
1354111130311020544,Welsh Labour
1357010847302897667,PROPEL
1437738196847243269,Welsh Conservative Party
1409506040291414024,PROPEL
1377455307853606913,PROPEL
1358115184351535105,Welsh Conservative Party
1366733350963134467,Plaid Cymru
1351244103636414466,Welsh Conservative Party
1437718906781700105,Welsh Labour
1427035305136246784,Welsh Labour
1458047573374214146,Plaid Cymru
1463452740810596354,Welsh Labour
1346909982835363846,Welsh Conservative Party
1347571277171728385,Plaid Cymru
1345788684285702149,PROPEL
1364667282568454144,Plaid Cymru
1357782157738000384,Welsh Labour
1395782704545865729,Welsh Labour
1400116264354320385,Welsh Labour
1372533701461078019,Welsh Labour
1357382617360924672,Welsh Labour
1368842265981050885,Welsh Labour
1361606200639565826,PROPEL
1364877388996349952,Welsh Labour
1382581947529068545,Plaid Cymru
1413402087761788928,Welsh Labour
1392752659527094279,Welsh Conservative Party
1371555957071880201,Welsh Conservative Party
1411705495375724548,Welsh Labour
1353492155902423041,Welsh Conservative Party
1461037914297712641,Plaid Cymru
1449072709967699973,Welsh Labour
1448999226915045400,Plaid Cymru
1391373621810114560,Plaid Cymru
1384075381804732421,Welsh Labour
1438574546949394437,Plaid Cymru
1399753964942499844,Welsh Labour
1466817993250414592,Welsh Liberal Democrats
1472611892526993419,Welsh Labour
1375403516748034049,Plaid Cymru
1405826209511055362,Welsh Labour
1444330068566814731,Welsh Labour
1373960984558235649,Welsh Labour
1458159359100428301,Welsh Labour
1406680961996238851,Plaid Cymru
1390718266109267977,Plaid Cymru
1475407239867506689,Welsh Labour
1390398124343144454,Plaid Cymru
1451460441444700167,Welsh Labour
1444256567306694659,Welsh Labour
1403713567841476614,Plaid Cymru
1348882160158208001,Welsh Labour
1384959267006988290,Welsh Labour
1360158046199119873,Welsh Conservative Party
1363539232103534601,Plaid Cymru
1358790757621108740,Plaid Cymru
1442093162110017536,Welsh Labour
1411068349203767297,Welsh Labour
1355742384223625216,PROPEL
1420096852188356612,Plaid Cymru
1385713626846310402,PROPEL
1407372923774570497,Welsh Labour
1345018857430413313,Welsh Labour
1470711631646765060,Welsh Labour
1375502553862012930,Welsh Labour
1474062244526936066,Welsh Labour
1402604588872736769,Welsh Labour
1392056111591788549,Welsh Labour
1408723070873968643,Plaid Cymru
1454558588819619840,Welsh Labour
1350057537656283138,Welsh Labour
1392204892417183746,Welsh Labour
1446464718768574504,Welsh Conservative Party
1353803643066195968,Welsh Labour
1369357410578612226,Welsh Labour
1360233539632005123,PROPEL
1469276626114555909,Plaid Cymru
1455655887713021963,Welsh Labour
1402507373395300355,Plaid Cymru
1386733839054168069,Welsh Conservative Party
1395834491952898052,Welsh Conservative Party
1374414439848443911,Abolish the Welsh Assembly
1364926671338496003,Welsh Labour
1374995664183160835,Abolish the Welsh Assembly
1443577351590215688,Plaid Cymru
1389283293149995010,Welsh Labour
1357371780395073538,Welsh Labour
1351124550772260870,Welsh Conservative Party
1380213848205053957,Welsh Labour
1374388271908675597,PROPEL
1411262631659376643,Welsh Labour
1428422047596679182,Welsh Labour
1401099066692538369,PROPEL
1357727506644815874,Welsh Labour
1441513597432000513,Welsh Labour
1475070067444486145,Welsh Labour
1457696300095397889,Plaid Cymru
1364644146527494157,Welsh Labour
1474112256933773319,Welsh Labour
1346726626227335168,Welsh Conservative Party
1393169647193706501,Welsh Labour
1387861899589656577,Abolish the Welsh Assembly
1368614306665947140,PROPEL
1388875140344258563,UKIP
1387311411550896128,Welsh Labour
1384934183974363138,Welsh Conservative Party
1461322205380415490,Plaid Cymru
1349408436635770880,Plaid Cymru
1431324910417235969,Welsh Conservative Party
1451145402091245578,Plaid Cymru
1376278010102435845,Independent
1405409255675600898,Welsh Conservative Party
1443587888491360274,Welsh Labour
1351969255508631552,Welsh Conservative Party
1463145594168430596,Welsh Labour
1357693868142125057,Welsh Labour
1435876823494180864,Welsh Labour
1400478789394698250,Plaid Cymru
1350878258481541122,Welsh Labour
1411033682530426883,Welsh Labour
1467183931955060739,Welsh Labour
1466041967381565452,Plaid Cymru
1460996630535196675,Welsh Conservative Party
1430441281705107458,Welsh Conservative Party
1422883786673606659,Welsh Labour
1355838842792775680,Abolish the Welsh Assembly
1351676034723278848,Welsh Labour
1364178669476995072,Welsh Conservative Party
1392824593648427010,Welsh Labour
1429420125833269260,Plaid Cymru
1463558256262057989,Plaid Cymru
1365759936593080327,Plaid Cymru
1460997759188803586,Plaid Cymru
1428122856265850887,Welsh Conservative Party
1377613017148493829,Welsh Labour
1475781350175219715,Welsh Labour
1436758169087262720,Welsh Labour
1348391651430039560,Welsh Conservative Party
1426211954964582403,Plaid Cymru
1390925569500536833,Welsh Labour
1396397568964317184,Plaid Cymru
1457296785890816001,Welsh Labour
1438855649861980166,Welsh Conservative Party
1413994383138074624,Plaid Cymru
1468249468298567684,Welsh Conservative Party
1463144885297594376,Welsh Labour
1351132613747109889,Welsh Conservative Party
1395754903532888067,Welsh Labour
1355172495758909445,Welsh Labour
1360656503494111234,Plaid Cymru
1404812171289186318,Welsh Conservative Party
1440715618815135755,Welsh Conservative Party
1371068436206530560,Welsh Labour
1450038628198109184,Welsh Labour
1392509773850021891,Welsh Labour
1423265594103762953,Welsh Liberal Democrats
1425000491872931841,Welsh Conservative Party
1363947738786840578,Welsh Labour
1434485781188517888,Welsh Labour
1448740678423433222,Welsh Labour
1349468303434145804,Abolish the Welsh Assembly
1387311566765367296,Plaid Cymru
1446226531815239684,Welsh Conservative Party
1405233499582386179,PROPEL
1375190551662825474,Plaid Cymru
1408474013526003713,Welsh Labour
1441016780273618947,Plaid Cymru
1366879399438667777,Welsh Labour
1409246990995709954,Welsh Conservative Party
1392830609609875457,Welsh Conservative Party
1380501053490266118,Plaid Cymru
1415984652339355649,Welsh Labour
1348721298873217025,Plaid Cymru
1368867096470380544,Welsh Labour
1379798446689943553,Welsh Labour
1364121951179014145,Plaid Cymru
1380495943448027136,Welsh Conservative Party
1470884330910138375,Welsh Labour
1358729695668412418,Welsh Labour
1468568123628527625,Welsh Labour
1405992776873955333,Welsh Labour
1446238017535057925,Welsh Labour
1357664452120891392,Welsh Labour
1399991566937231362,PROPEL
1442741153032511489,Welsh Labour
1407084584295145475,Plaid Cymru
1360200186379853833,Welsh Labour
1396185914871799812,Welsh Conservative Party
1410133407867211780,Welsh Labour
1387485741786226691,Welsh Labour
1450890271412076551,Welsh Labour
1446132061534765063,Welsh Conservative Party
1391745594192977921,Welsh Labour
1371771307952640001,Welsh Labour
1453406428698398723,Plaid Cymru
1387815870127280132,PROPEL
1390357948698963976,PROPEL
1375573557862928384,Plaid Cymru
1457416309407469578,Welsh Labour
1387290075013304323,Welsh Conservative Party
1354459936768614400,Welsh Labour
1466797499063148557,Welsh Labour
1477007651926073353,Welsh Labour
1389949211148492802,Welsh Labour
1462506223815823362,Welsh Labour
1358882091619004422,PROPEL
1390047197807452167,Plaid Cymru
1349603192905064456,PROPEL
1349816004797464577,Plaid Cymru
1418310209156620291,Plaid Cymru
1367072045935321098,PROPEL
1463872681611300866,Welsh Labour
1440298522247532557,Plaid Cymru
1385959349647036421,Welsh Labour
1380445937865273347,Welsh Labour
1374314969601355779,Welsh Conservative Party
1461684944976158722,Welsh Conservative Party
1472494099764813824,Welsh Labour
1448963890084200448,Welsh Labour
1469040795957317639,Plaid Cymru
1440685248472252422,Plaid Cymru
1463290724196265985,Welsh Conservative Party
1473638501979725829,Plaid Cymru
1462883123134447622,Welsh Labour
1472696920661540868,Plaid Cymru
1453344037793062917,Welsh Conservative Party
1453448486981152774,Welsh Labour
1394614218071085060,Welsh Labour
1431558397447524358,Welsh Labour
1463453486973169665,Welsh Labour
1345700284589338625,Welsh Labour
1359165558206382080,PROPEL
1429084881552826378,Welsh Conservative Party
1362516745949503497,Welsh Conservative Party
1389623616317362184,Welsh Labour
1370771429675917316,Welsh Conservative Party
1386997383284862976,Welsh Labour
1345656057079672833,Welsh Labour
1469422773743271940,Welsh Labour
1473368893192384513,Welsh Labour
1375521096968118273,Welsh Labour
1356880823736279044,Plaid Cymru
1390311757630091266,Welsh Labour
1351972289533849602,PROPEL
1404562049766772741,Welsh Labour
1397082732358942720,Welsh Conservative Party
1446780547091648512,Plaid Cymru
1361374845343260675,Welsh Labour
1471042999031316483,Welsh Labour
1442058761179369473,Welsh Labour
1400900993777389577,Welsh Labour
1463809311654785025,Welsh Labour
1345406653202653184,Welsh Labour
1368977502950031360,Welsh Conservative Party
1355156569927933957,Plaid Cymru
1442048734263595011,Welsh Labour
1385673445103611905,Welsh Labour
1453704230234173441,Plaid Cymru
1413746741678157825,Welsh Labour
1364606043574194177,Welsh Labour
1426976514143358978,Welsh Labour
1395002935936004096,Welsh Labour
1346450163750072321,Welsh Labour
1390946096378224641,Welsh Labour
1448319018339913735,Welsh Labour
1422645507491573762,Plaid Cymru
1364655159121489927,Plaid Cymru
1470392443426283528,Welsh Conservative Party
1381332422550249472,Welsh Labour
1435671136235368462,Welsh Conservative Party
1401274053252558848,Welsh Labour
1385175854788096000,Welsh Labour
1463473051899764737,Welsh Liberal Democrats
1383055017213583363,Welsh Labour
1370527610569158662,PROPEL
1392893779947008000,Welsh Labour
1444077909975646211,Welsh Labour
1374842756556808193,Plaid Cymru
1411065370560151556,Welsh Labour
1399472364316934145,Welsh Labour
1398275966506573824,Welsh Labour
1349838305941200896,Welsh Labour
1362666304293994496,Welsh Labour
1413090734895472641,Welsh Conservative Party
1464888192121942017,Plaid Cymru
1395468751869468682,Welsh Labour
1458355716633288706,Plaid Cymru
1362434505613705228,Plaid Cymru
1358326217154396162,Welsh Labour
1391867239075287040,Welsh Labour
1404056507755511809,Welsh Labour
1418312200314359810,Welsh Labour
1389621679773585412,Welsh Labour
1410308992681840640,Welsh Conservative Party
1349652422386446337,Welsh Labour
1353966183561752576,Plaid Cymru
1422537398660050947,Welsh Labour
1359830127509651457,Plaid Cymru
1347152277526736899,Welsh Labour
1458733843884777476,Welsh Labour
1464348365395841038,Welsh Labour
1415684459345498121,Plaid Cymru
1471190181927694337,Welsh Conservative Party
1352357345012166665,Plaid Cymru
1438172125735657474,Welsh Labour
1374842545973432320,Welsh Conservative Party
1355144246693683204,Welsh Conservative Party
1374056176430764035,Welsh Conservative Party
1465029918266384387,Welsh Labour
1354443878506655745,Welsh Labour
1448361029268910081,Welsh Labour
1365576133497016325,PROPEL
1428245445789290499,Plaid Cymru
1347216828683190272,Welsh Labour
1387779117911842821,Welsh Conservative Party
1458091130344595456,Plaid Cymru
1391038967454355458,Welsh Labour
1405245347396571147,Welsh Labour
1382582373641039873,Welsh Labour
1400301828361818112,Welsh Conservative Party
1365378004613009410,Plaid Cymru
1375113192901373961,Welsh Labour
1428380506593415168,Plaid Cymru
1387368713209454595,Welsh Labour
1395805820743528452,Plaid Cymru
1412365720340467714,Welsh Labour
1354178482721447936,Plaid Cymru
1383517092637417478,Welsh Conservative Party
1353759651918188551,Plaid Cymru
1458858425580933121,Welsh Labour
1446380539339026452,Welsh Conservative Party
1380100091000799233,Plaid Cymru
1455220006543888387,Welsh Labour
1354910261010903041,Welsh Labour
1455135036035014656,Welsh Labour
1388411778124685313,Welsh Labour
1377889100783570956,Welsh Conservative Party
1389636365533556736,Plaid Cymru
1370683053190873093,Welsh Labour
1353745860098711554,Welsh Labour
1345502442293780483,Welsh Conservative Party
1351311248760184832,Welsh Labour
1357785516104646656,Welsh Labour
1410001468191559680,Welsh Labour
1441409193244647434,Welsh Labour
1346201879076859910,PROPEL
1446501567734157313,Welsh Conservative Party
1415288441806405633,Welsh Labour
1399041112287985669,Welsh Conservative Party
1435709350480330762,Plaid Cymru
1351475083785752577,Welsh Conservative Party
1366708629806723073,Welsh Conservative Party
1347554317063102464,Welsh Labour
1446593255290908676,Welsh Labour
1374647586603347969,PROPEL
1470800453092925444,Welsh Labour
1409810065490653184,Plaid Cymru
1353363298272440320,PROPEL
1371039252683837441,PROPEL
1400006200008359937,Welsh Labour
1395297211907465218,Welsh Conservative Party
1451198535785848837,Plaid Cymru
1374824328458596356,Welsh Labour
1408750187141648391,Welsh Conservative Party
1409856099013038081,Plaid Cymru
1366821308340858888,Welsh Conservative Party
1414657006640762884,Welsh Conservative Party
1351884635366699008,Welsh Labour
1418965407256481793,Plaid Cymru
1457332630559600644,Welsh Labour
1360104549441277952,Plaid Cymru
1392840895528009729,Welsh Labour
1454418377749958663,Welsh Labour
1390404746159214593,Welsh Labour
1404110129339981829,Plaid Cymru
1355989175229706242,PROPEL
1351615619498725379,Welsh Labour
1403728092221353987,Welsh Labour
1384749449742856197,Welsh Conservative Party
1398871996587511808,Plaid Cymru
1391289228059947012,Welsh Labour
1443975096859860998,Plaid Cymru
1399770461114966021,Plaid Cymru
1361292955227742210,Welsh Labour
1364199098627338244,Welsh Conservative Party
1446786819480244227,Plaid Cymru
1436002254553812994,Welsh Conservative Party
1372640539129024524,PROPEL
1473563168094007304,Welsh Conservative Party
1446071739922927619,Welsh Conservative Party
1370328795379552258,Plaid Cymru
1410715440050053134,Welsh Labour
1461757951392296968,Welsh Labour
1373229108495323136,Welsh Labour
1390290256516288515,Welsh Liberal Democrats
1437440146450812929,Plaid Cymru
1350515402678427651,Welsh Labour
1460586501234954242,Plaid Cymru
1432781141967314950,Welsh Labour
1387491040425304075,Plaid Cymru
1466811710199717889,Plaid Cymru
1389849911714271232,Welsh Labour
1388520428445048839,Welsh Labour
1447102850312675328,Welsh Conservative Party
1379467497158676487,Plaid Cymru
1348988396241301504,Welsh Labour
1348655307124338696,PROPEL
1376641216541032451,Welsh Labour
1407661717086109700,Welsh Labour
1448254077280923659,Plaid Cymru
1409395563150430209,Plaid Cymru
1367490063383351302,Welsh Conservative Party
1433048528822181890,Welsh Labour
1462819648039268352,Plaid Cymru
1427900302456508417,Plaid Cymru
1462141668547833857,Welsh Labour
1447175891856072706,Welsh Labour
1442119467354492928,Plaid Cymru
1443129492000710666,Welsh Labour
1361966370741747718,PROPEL
1362748081117294592,Welsh Conservative Party
1401277206362533888,Welsh Labour
1345472666568896520,Plaid Cymru
1433873296383152134,Plaid Cymru
1392746360080945153,Plaid Cymru
1382061198376644608,PROPEL
1422142493072703496,Welsh Labour
1412457466525270025,Plaid Cymru
1444028168701153284,Welsh Labour
1358465832611946500,Welsh Conservative Party
1460658683709435904,Welsh Conservative Party
1455938558078881799,Welsh Labour
1472637396969795600,Welsh Labour
1383877542520578049,Welsh Labour
1469646880695287810,Welsh Labour
1418660678928318470,Welsh Conservative Party
1369971400266616833,Plaid Cymru
1352621228561936385,Plaid Cymru
1359507259315933185,Plaid Cymru
1425916307850076168,Welsh Labour
1362739937318174723,Welsh Liberal Democrats
1365210734913859584,PROPEL
1413042927165743105,Welsh Labour
1372968012656082959,Welsh Conservative Party
1363203426402852870,Welsh Conservative Party
1458774176148467713,Plaid Cymru
1345063627066380290,Abolish the Welsh Assembly
1436330930738716688,Welsh Labour
1354219051527131144,Welsh Conservative Party
1359542774027198471,Welsh Labour
1470858100618010631,Welsh Conservative Party
1395454440027656199,Welsh Labour
1383845199139377157,Welsh Labour
1356710051944267776,Welsh Labour
1391037738636488706,Welsh Labour
1386395858594406401,Welsh Labour
1469005202950864901,Plaid Cymru
1464292686291156997,Welsh Labour
1383788070160326657,Welsh Labour
1357996520646324224,Welsh Labour
1438171017566900229,Welsh Labour
1429864198192910340,Welsh Labour
1456662027821322248,Plaid Cymru
1452730308546240524,Welsh Labour
1416031216692781056,Welsh Conservative Party
1431599275943804929,Welsh Labour
1418238284485074952,Welsh Labour
1477046379801370633,Welsh Conservative Party
1380480300749180930,Welsh Conservative Party
1365770481614393351,Abolish the Welsh Assembly
1414871189311393792,Welsh Labour
1464729239689875464,Welsh Labour
1396204004506578948,Plaid Cymru
1387737067510173703,Welsh Labour
1360301579908378627,Plaid Cymru
1415444193305059329,Welsh Labour
1382407828728643591,Welsh Labour
1388523554992500740,Welsh Labour
1365733933825069069,Plaid Cymru
1349377369476390914,Welsh Labour
1412083515089379329,Welsh Conservative Party
1350418829759942662,Welsh Labour
1408029729693786114,Welsh Labour
1376494224057774087,PROPEL
1377239506991079427,PROPEL
1356890298304126977,Welsh Labour
1385549921324093444,Welsh Labour
1435965452358803458,Welsh Labour
1475896831838068736,Plaid Cymru
1354922272029601793,Welsh Labour
1375336368554004480,Plaid Cymru
1372993669863723012,Welsh Labour
1469382469891858435,Plaid Cymru
1380482611085197314,Welsh Labour
1464979334645661702,Plaid Cymru
1364938206937030657,Welsh Conservative Party
1383170141974843397,PROPEL
1448655925829464066,Plaid Cymru
1355211453821759489,Welsh Labour
1461789660590530564,Welsh Conservative Party
1413211140126085124,Plaid Cymru
1446727036010119169,Welsh Conservative Party
1395674919309041665,Welsh Labour
1353128002440355845,Welsh Labour
1351094626778828801,Plaid Cymru
1462369389324509184,Plaid Cymru
1405134197703032833,Plaid Cymru
1358759362949488640,Welsh Conservative Party
1452713495082975238,Plaid Cymru
1446603971267858433,Plaid Cymru
1452715560492535811,Welsh Conservative Party
1402280753229189130,Plaid Cymru
1373000332188471298,Welsh Labour
1371555157083877384,Welsh Labour
1423604642827706370,Welsh Labour
1355506642109034496,Welsh Labour
1467810585664442375,Welsh Conservative Party
1382357314418704388,Welsh Conservative Party
1415939313506951171,Welsh Labour
1407646239978573826,Welsh Labour
1434122539471622148,Welsh Labour
1417388445769650179,Plaid Cymru
1369289837757558789,Plaid Cymru
1346187568291917826,Welsh Labour
1370356405165813762,Welsh Conservative Party
1347311965354532865,Welsh Labour
1466540860540076035,Welsh Conservative Party
1397570925839667200,Welsh Labour
1368924980596113412,Welsh Conservative Party
1437721907705651201,Welsh Conservative Party
1471519522972602387,Plaid Cymru
1349805987738382341,Welsh Conservative Party
1463211460465770505,Plaid Cymru
1361034216180510722,Welsh Labour
1413131178387808261,Welsh Conservative Party
1448404878666129413,Welsh Labour
1447848712299065344,Plaid Cymru
1400351173769629697,Welsh Conservative Party
1438135069059727368,Plaid Cymru
1352364163415355392,Welsh Labour
1364629435694120962,Plaid Cymru
1454824753961832450,Welsh Labour
1469579540267679745,Welsh Labour
1376832562744676354,Welsh Labour
1389140762655444999,Abolish the Welsh Assembly
1378386618155999233,Plaid Cymru
1458715961352204290,Welsh Labour
1449344934704816130,Welsh Labour
1352636149462872065,Plaid Cymru
1370449635647578122,Plaid Cymru
1367026050841124865,Welsh Labour
1453095564070068226,Welsh Labour
1407660025577934851,Plaid Cymru
1367490844400496640,Welsh Conservative Party
1400586936570593281,Welsh Labour
1397623685872295938,Welsh Labour
1466535451825741835,Welsh Labour
1387878219572031488,Welsh Labour
1427226497882984454,Plaid Cymru
1397895533386092544,Plaid Cymru
1414570853359030274,Welsh Labour
1456007863944503296,Welsh Labour
1396189802970628102,Welsh Labour
1384848797159903232,Welsh Labour
1358147518023032833,Welsh Labour
1434173563611779074,Welsh Labour
1356939703065452544,Welsh Labour
1376638673987497984,Plaid Cymru
1357012578300485632,Plaid Cymru
1441123607439036424,Welsh Labour
1389846367292510209,Welsh Labour
1379884510079295488,Welsh Labour
1360149855834959872,Welsh Labour
1381926641849487366,Welsh Labour
1392388552059719681,Welsh Conservative Party
1404822688967933953,Welsh Labour
1390342122465906696,Welsh Labour
1350020865946218496,Welsh Labour
1421425343529947137,Plaid Cymru
1399818093262786565,Welsh Conservative Party
1466913574547304450,Welsh Labour
1424300063652732929,Welsh Labour
1406519717238554624,Plaid Cymru
1460504119903465473,Welsh Labour
1391783575842922501,Plaid Cymru
1369588878827524098,Welsh Labour
1425482138019934217,Plaid Cymru
1368132209144659969,Welsh Labour
